Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
4, 407.3823547363281
1, 323.40673828125
20, 320.1211853027344
52, 307.66650390625
68, 264.2452697753906
12, 240.14810180664062
742, 213.4912109375
726, 182.23159790039062
11, 169.5282440185547
28, 157.94326782226562
60, 149.05743408203125
741, 145.6332244873047
3, 138.408203125
150, 129.63929748535156
25, 129.24562072753906
866, 128.67678833007812
725, 124.6487808227539
22, 123.94320678710938
9, 121.9272689819336
44, 120.81049346923828
0, 103.9144287109375
737, 99.67109680175781
13, 98.61662292480469
149, 91.74109649658203
869, 89.38983154296875
721, 87.24555206298828
482, 85.38230895996094
694, 84.28250122070312
65, 81.45016479492188
33, 80.09764099121094
870, 78.0276870727539
774, 77.3385009765625
1250, 73.25860595703125
36, 71.7076644897461
736, 71.4434585571289
864, 70.42861938476562
402, 67.76983642578125
786, 67.40330505371094
145, 66.67878723144531
789, 65.28186798095703
49, 63.745826721191406
720, 63.11424255371094
1637, 59.244361877441406
1245, 58.9534797668457
868, 58.651371002197266
693, 57.64189910888672
357, 57.509864807128906
1170, 55.26371765136719
994, 53.16654586791992
773, 52.88898468017578
1757, 52.46494674682617
1634, 51.91790771484375
1762, 51.5401611328125
1253, 48.933650970458984
355, 48.51945495605469
404, 47.09068298339844
930, 46.250179290771484
1314, 46.2344970703125
867, 45.465660095214844
421, 44.36491012573242
144, 43.104103088378906
419, 42.12422180175781
1309, 41.4538459777832
998, 41.20661926269531
1741, 41.099063873291016
1763, 40.578067779541016
862, 40.4754753112793
689, 40.362979888916016
400, 38.52490997314453
1761, 38.21158218383789
790, 38.183868408203125
859, 37.33560562133789
485, 37.292564392089844
466, 37.08161926269531
769, 37.04277801513672
1241, 36.564517974853516
486, 36.52302932739258
735, 36.003353118896484
777, 35.563316345214844
1165, 35.34461212158203
997, 35.07890319824219
1746, 35.078330993652344
225, 34.850982666015625
932, 34.766075134277344
1317, 34.636390686035156
928, 34.216407775878906
1747, 34.15011215209961
861, 33.74635696411133
1173, 33.41954040527344
1631, 32.73381423950195
2, 32.523155212402344
719, 32.10893630981445
1745, 31.965166091918945
51, 31.274782180786133
858, 31.09000587463379
863, 30.588151931762695
1161, 29.80790901184082
1171, 29.410133361816406
1629, 29.408010482788086
688, 29.17928123474121
962, 28.934417724609375
397, 28.764442443847656
966, 28.75169563293457
277, 28.403738021850586
389, 28.22599220275879
98, 27.96822738647461
781, 27.923355102539062
387, 27.049989700317383
1765, 26.797426223754883
768, 26.770151138305664
102, 26.568634033203125
1305, 26.040111541748047
405, 25.67848014831543
914, 25.069053649902344
1636, 24.826562881469727
1625, 24.683923721313477
209, 24.494173049926758
477, 24.476272583007812
965, 24.474531173706055
871, 23.899200439453125
1282, 23.744733810424805
1615, 23.628887176513672
354, 23.466955184936523
1624, 23.251384735107422
278, 22.902870178222656
1169, 22.859251022338867
992, 22.519515991210938
925, 22.432655334472656
1638, 22.42462730407715
41, 22.31620216369629
143, 22.308340072631836
1633, 22.303966522216797
480, 22.241819381713867
662, 22.066925048828125
30, 21.707006454467773
469, 21.704242706298828
865, 21.59597396850586
53, 21.466590881347656
1277, 21.221750259399414
851, 21.052040100097656
216, 20.38489532470703
996, 20.365127563476562
1753, 20.182437896728516
19, 20.165794372558594
1701, 20.074939727783203
530, 20.036989212036133
1617, 19.833309173583984
1620, 19.81644058227539
420, 19.690908432006836
1124, 19.652610778808594
779, 19.30504608154297
1122, 18.850128173828125
1162, 18.350889205932617
911, 18.280431747436523
1749, 18.26869010925293
1669, 18.10901641845703
100, 17.89409637451172
1608, 17.87458610534668
198, 17.804208755493164
1285, 17.77321434020996
21, 17.726591110229492
1764, 17.63567352294922
409, 17.40553855895996
955, 17.35930633544922
1042, 17.033531188964844
484, 16.869176864624023
933, 16.834705352783203
1254, 16.735498428344727
1621, 16.67903709411621
1754, 16.588069915771484
414, 16.580171585083008
359, 16.540122985839844
101, 16.485363006591797
1120, 16.32052230834961
226, 16.301164627075195
1172, 16.222469329833984
912, 16.197731018066406
481, 16.12248992919922
34, 15.969072341918945
661, 15.889187812805176
935, 15.876083374023438
470, 15.798922538757324
275, 15.760969161987305
1249, 15.717745780944824
1610, 15.717594146728516
1626, 15.316492080688477
610, 15.261991500854492
1682, 15.146636962890625
228, 15.050883293151855
345, 14.985787391662598
1613, 14.945348739624023
687, 14.853148460388184
200, 14.618559837341309
1632, 14.579590797424316
918, 14.527586936950684
1639, 14.450063705444336
1046, 14.359803199768066
273, 14.348434448242188
1318, 14.31179141998291
1045, 14.243918418884277
1737, 14.242319107055664
407, 14.172069549560547
1738, 14.154109954833984
953, 14.151716232299805
1298, 14.077432632446289
388, 13.945853233337402
231, 13.801024436950684
350, 13.77296257019043
767, 13.630619049072266
917, 13.505875587463379
1014, 13.501075744628906
856, 13.474215507507324
1748, 13.410862922668457
1622, 13.37203598022461
1273, 13.348986625671387
532, 13.312621116638184
26, 13.196310043334961
984, 13.173697471618652
853, 13.161858558654785
401, 13.158710479736328
382, 13.156087875366211
785, 13.11581039428711
1766, 12.922411918640137
1113, 12.894543647766113
1689, 12.892827987670898
986, 12.862441062927246
846, 12.644055366516113
229, 12.580001831054688
434, 12.484294891357422
990, 12.228322982788086
788, 12.143050193786621
353, 12.135804176330566
210, 12.099552154541016
478, 12.080063819885254
403, 12.056196212768555
377, 11.980703353881836
514, 11.97052001953125
546, 11.88621997833252
1168, 11.871857643127441
987, 11.819743156433105
1010, 11.712718963623047
42, 11.563055992126465
270, 11.499561309814453
1119, 11.403181076049805
356, 11.353178024291992
37, 11.346712112426758
423, 11.233716011047363
1611, 11.072027206420898
929, 10.924056053161621
422, 10.880159378051758
418, 10.820199012756348
212, 10.712960243225098
602, 10.674598693847656
17, 10.62567138671875
915, 10.60468864440918
1750, 10.543295860290527
182, 10.386517524719238
991, 10.16973876953125
916, 10.141546249389648
898, 10.03731918334961
1628, 10.031907081604004
960, 9.99555492401123
257, 9.946454048156738
1685, 9.933037757873535
215, 9.888995170593262
1618, 9.877237319946289
177, 9.837300300598145
613, 9.765155792236328
1293, 9.705460548400879
1657, 9.623895645141602
1635, 9.607267379760742
988, 9.52488899230957
841, 9.512002944946289
783, 9.3317289352417
959, 9.310483932495117
904, 9.306933403015137
882, 9.241166114807129
896, 9.104028701782227
213, 9.047831535339355
1246, 9.017705917358398
900, 8.952237129211426
657, 8.886284828186035
1616, 8.833924293518066
1301, 8.810905456542969
931, 8.749734878540039
910, 8.720520973205566
964, 8.652765274047852
1623, 8.652667045593262
475, 8.552062034606934
1035, 8.542985916137695
1013, 8.532081604003906
784, 8.384552001953125
180, 8.339077949523926
196, 8.091351509094238
1251, 8.05949878692627
390, 8.035077095031738
91, 8.022679328918457
181, 7.988720893859863
1033, 7.966329574584961
525, 7.960460662841797
738, 7.957793712615967
1044, 7.858805179595947
1630, 7.805294036865234
1759, 7.638516902923584
1627, 7.617663860321045
854, 7.552328109741211
963, 7.549461364746094
197, 7.484633445739746
1248, 7.340919494628906
349, 7.335160732269287
1286, 7.331203460693359
528, 7.258086204528809
472, 7.225396633148193
474, 7.2215800285339355
146, 7.182189464569092
1310, 7.157451152801514
103, 7.1418280601501465
787, 7.129003524780273
1108, 7.087958335876465
1313, 7.054081439971924
1677, 7.000580787658691
857, 6.963959217071533
391, 6.876297950744629
954, 6.753791332244873
1619, 6.653614044189453
1289, 6.653172492980957
658, 6.5212321281433105
1673, 6.475070953369141
59, 6.422677516937256
437, 6.357188701629639
417, 6.222794055938721
148, 6.215063095092773
919, 6.174275875091553
985, 6.099132537841797
1756, 6.0791168212890625
607, 6.060311317443848
32, 6.013426780700684
541, 5.996697902679443
151, 5.973278045654297
416, 5.932341575622559
1138, 5.886170864105225
392, 5.882523059844971
1087, 5.858875274658203
517, 5.850790500640869
1040, 5.835609436035156
907, 5.820260524749756
1039, 5.812674522399902
352, 5.798189163208008
248, 5.780637264251709
893, 5.776310920715332
1003, 5.767525672912598
168, 5.763064384460449
604, 5.745062351226807
31, 5.690024375915527
372, 5.669486045837402
958, 5.632474422454834
1043, 5.591739654541016
1058, 5.5617756843566895
605, 5.469605922698975
272, 5.463365077972412
879, 5.436437606811523
27, 5.392106056213379
1676, 5.368828296661377
57, 5.3599019050598145
1674, 5.305378437042236
698, 5.2717366218566895
1663, 5.258979797363281
438, 5.196211338043213
934, 5.1624040603637695
46, 5.151907444000244
886, 5.134875297546387
93, 5.124345302581787
1681, 5.09821891784668
1164, 5.008285999298096
1104, 4.961645126342773
901, 4.930572986602783
187, 4.909056186676025
1242, 4.899219036102295
660, 4.891003131866455
274, 4.869081974029541
1679, 4.857659816741943
518, 4.856715679168701
258, 4.822991371154785
178, 4.796690464019775
467, 4.790801048278809
1743, 4.7590179443359375
1001, 4.74663782119751
1650, 4.7232747077941895
458, 4.720556735992432
989, 4.660751819610596
778, 4.650461673736572
909, 4.642165660858154
842, 4.6291704177856445
1012, 4.606583595275879
1167, 4.604647159576416
483, 4.575247764587402
1080, 4.5198845863342285
880, 4.503859996795654
978, 4.469881534576416
1297, 4.462568759918213
406, 4.389698505401611
550, 4.344018936157227
1683, 4.2786126136779785
260, 4.27749490737915
464, 4.275826930999756
265, 4.259486198425293
461, 4.1983747482299805
875, 4.116224765777588
366, 4.088189601898193
920, 4.085901737213135
99, 4.07432222366333
263, 4.002118110656738
1312, 3.9697182178497314
183, 3.9621922969818115
524, 3.9320015907287598
611, 3.923900842666626
1121, 3.9048266410827637
791, 3.897329330444336
1106, 3.885465621948242
1129, 3.868229627609253
531, 3.859074354171753
529, 3.850435495376587
885, 3.8371031284332275
840, 3.7968928813934326
1656, 3.768503189086914
1163, 3.7679715156555176
533, 3.7673263549804688
883, 3.7621686458587646
527, 3.7549800872802734
922, 3.7451419830322266
1668, 3.717613697052002
10, 3.6935884952545166
1278, 3.6878135204315186
162, 3.6783125400543213
542, 3.6780314445495605
600, 3.6683273315429688
386, 3.6628293991088867
1052, 3.6499409675598145
655, 3.646278142929077
1103, 3.6347453594207764
995, 3.6336772441864014
855, 3.6265201568603516
1008, 3.6182072162628174
1810, 3.6169159412384033
612, 3.611990213394165
1281, 3.5905120372772217
96, 3.590386390686035
1687, 3.570371150970459
261, 3.5638012886047363
539, 3.5637664794921875
999, 3.562152862548828
709, 3.5484559535980225
398, 3.5386533737182617
874, 3.5194172859191895
1125, 3.5187036991119385
1255, 3.5183584690093994
1055, 3.507328748703003
656, 3.4974637031555176
1094, 3.486781358718872
1740, 3.477909803390503
1299, 3.4658925533294678
394, 3.449733257293701
902, 3.4226784706115723
906, 3.3618481159210205
545, 3.3406803607940674
1133, 3.329233407974243
614, 3.292989730834961
852, 3.2608494758605957
715, 3.2201175689697266
1243, 3.218998908996582
1097, 3.2176897525787354
1174, 3.1971969604492188
393, 3.1685988903045654
1665, 3.157236337661743
358, 3.153787136077881
544, 3.142148733139038
194, 3.1277899742126465
905, 3.1263246536254883
701, 3.117715358734131
39, 3.0460879802703857
1092, 3.0358331203460693
435, 3.032050609588623
913, 3.0061657428741455
1085, 2.9991812705993652
1160, 2.99819278717041
374, 2.9884979724884033
479, 2.9640870094299316
1252, 2.9547955989837646
90, 2.953160524368286
463, 2.943575382232666
276, 2.9363596439361572
515, 2.917616605758667
1661, 2.9134461879730225
1645, 2.9086036682128906
1644, 2.8901002407073975
1670, 2.883347511291504
543, 2.8298654556274414
1123, 2.792612314224243
171, 2.790066957473755
264, 2.7421491146087646
1038, 2.70767879486084
1011, 2.7048838138580322
1083, 2.647977828979492
1112, 2.5926294326782227
97, 2.583024501800537
903, 2.572904348373413
1175, 2.565399169921875
1653, 2.5565967559814453
1658, 2.5236570835113525
1672, 2.50398850440979
1006, 2.4839978218078613
473, 2.4815280437469482
468, 2.4671130180358887
1136, 2.4518702030181885
878, 2.433190107345581
1302, 2.416001319885254
578, 2.4130890369415283
24, 2.3921170234680176
1659, 2.3883073329925537
608, 2.38214373588562
1698, 2.3678879737854004
431, 2.367816925048828
730, 2.3621976375579834
139, 2.3517425060272217
1089, 2.3133952617645264
706, 2.2888846397399902
1093, 2.2796289920806885
887, 2.271113157272339
1007, 2.256843090057373
1060, 2.2538602352142334
650, 2.2358787059783936
707, 2.2197458744049072
834, 2.2138566970825195
511, 2.187366485595703
782, 2.1829161643981934
1107, 2.182158946990967
1680, 2.1525862216949463
1047, 2.152369976043701
731, 2.152010917663574
58, 2.1442487239837646
1811, 2.1268584728240967
161, 2.1231861114501953
523, 2.087510108947754
1280, 2.0872278213500977
160, 2.082582712173462
1088, 2.074920177459717
1111, 2.0670371055603027
703, 2.0646471977233887
384, 2.060584783554077
967, 2.055600166320801
1809, 2.0462777614593506
1760, 2.0320403575897217
186, 2.031686544418335
396, 2.0123579502105713
653, 2.0035879611968994
1247, 2.003570318222046
976, 1.995767593383789
877, 1.9862686395645142
1290, 1.9795336723327637
8, 1.9757572412490845
385, 1.9745166301727295
408, 1.952474594116211
344, 1.9474490880966187
395, 1.936061978340149
1805, 1.9339760541915894
606, 1.9298416376113892
1296, 1.8980238437652588
899, 1.8829309940338135
1115, 1.8779730796813965
1091, 1.8583273887634277
776, 1.8508009910583496
1217, 1.8432005643844604
952, 1.8380699157714844
1664, 1.8172171115875244
1050, 1.81097412109375
411, 1.8002303838729858
743, 1.789721131324768
346, 1.7716889381408691
970, 1.7663062810897827
88, 1.7657960653305054
1062, 1.758476972579956
219, 1.7580159902572632
926, 1.7538056373596191
192, 1.7522085905075073
1057, 1.7514169216156006
61, 1.7375236749649048
733, 1.7342125177383423
142, 1.7253491878509521
471, 1.6922755241394043
1646, 1.6789425611495972
654, 1.6789402961730957
1801, 1.668724775314331
1041, 1.6620179414749146
705, 1.6598584651947021
1678, 1.6533318758010864
536, 1.6429120302200317
1802, 1.6153069734573364
147, 1.6080552339553833
921, 1.600864291191101
5, 1.5960906744003296
696, 1.5956436395645142
847, 1.5862035751342773
271, 1.5849045515060425
375, 1.561801791191101
1812, 1.55739164352417
980, 1.5568758249282837
1061, 1.5463964939117432
193, 1.5384553670883179
732, 1.5224100351333618
711, 1.5215147733688354
347, 1.4977643489837646
1053, 1.494103193283081
140, 1.4838694334030151
522, 1.4838662147521973
683, 1.4693588018417358
601, 1.455693006515503
1117, 1.454412817955017
582, 1.4496973752975464
580, 1.4463211297988892
1049, 1.4408403635025024
1135, 1.4356391429901123
165, 1.3971188068389893
1294, 1.386256456375122
538, 1.3734561204910278
136, 1.3709704875946045
462, 1.3642001152038574
199, 1.3625034093856812
521, 1.359294056892395
1101, 1.358052134513855
576, 1.3521262407302856
1300, 1.3511335849761963
763, 1.3392823934555054
1813, 1.3205130100250244
1082, 1.3050718307495117
649, 1.3045564889907837
1105, 1.3033679723739624
615, 1.299142837524414
1641, 1.290112018585205
881, 1.2875912189483643
465, 1.275599479675293
547, 1.2733458280563354
92, 1.2644212245941162
48, 1.2500752210617065
170, 1.2449978590011597
166, 1.2354589700698853
534, 1.233635425567627
873, 1.23031485080719
189, 1.2260669469833374
734, 1.2167967557907104
890, 1.2106393575668335
195, 1.2079516649246216
1002, 1.1982451677322388
577, 1.186475396156311
351, 1.1668305397033691
1137, 1.1464117765426636
697, 1.1373001337051392
267, 1.1323466300964355
1126, 1.131381630897522
1667, 1.112849473953247
981, 1.1120679378509521
1208, 1.1038663387298584
826, 1.0978715419769287
1063, 1.0965701341629028
1649, 1.0861337184906006
1118, 1.079874038696289
973, 1.0766838788986206
1056, 1.0718412399291992
1808, 1.065133810043335
1005, 1.062560796737671
1303, 1.0547200441360474
583, 1.0518313646316528
872, 1.0510153770446777
1666, 1.0212332010269165
961, 1.0190787315368652
1648, 1.011911153793335
838, 0.999782383441925
1709, 0.9877455234527588
1114, 0.98380047082901
1032, 0.9752518534660339
1034, 0.9712827205657959
573, 0.9464794397354126
1037, 0.9435893297195435
1671, 0.9322443008422852
1691, 0.9144728779792786
1218, 0.9127109050750732
1291, 0.9107170104980469
1684, 0.9066552519798279
203, 0.9019721150398254
1036, 0.8913167119026184
839, 0.8826531767845154
457, 0.8796791434288025
1714, 0.8768208026885986
977, 0.871023416519165
399, 0.8693141341209412
780, 0.8656060099601746
548, 0.8551106452941895
339, 0.8510304093360901
1128, 0.8445987701416016
279, 0.8441035747528076
1651, 0.8237895369529724
1755, 0.8225653171539307
1220, 0.8079388737678528
982, 0.8014806509017944
659, 0.7966522574424744
1702, 0.7857117056846619
1715, 0.7817347049713135
158, 0.7776773571968079
1697, 0.7766695618629456
648, 0.7733755707740784
1642, 0.7717931270599365
651, 0.7588670253753662
1675, 0.7529033422470093
1116, 0.7487252354621887
1223, 0.744484543800354
983, 0.744310736656189
1054, 0.7367313504219055
1652, 0.7363394498825073
1086, 0.7320476770401001
1000, 0.7243025898933411
1655, 0.7183656692504883
1127, 0.7121333479881287
739, 0.7103902697563171
894, 0.7008311152458191
972, 0.6965507864952087
1803, 0.6953991651535034
152, 0.6854763031005859
833, 0.6849693655967712
1221, 0.6835561394691467
971, 0.6810004711151123
155, 0.6571925282478333
832, 0.656006932258606
141, 0.6536650061607361
163, 0.6527447700500488
831, 0.6521099209785461
827, 0.6504024267196655
1713, 0.645356297492981
535, 0.6367295980453491
269, 0.6336662769317627
1240, 0.6232410669326782
1134, 0.6049429178237915
1696, 0.6000211238861084
1693, 0.5981791615486145
376, 0.5872138142585754
1804, 0.5855849981307983
1292, 0.5845773220062256
184, 0.5753809809684753
1789, 0.5723906755447388
1699, 0.5664552450180054
456, 0.5663987994194031
459, 0.5606866478919983
1643, 0.5548818111419678
94, 0.5530274510383606
581, 0.5475423336029053
379, 0.5432428121566772
335, 0.5333623886108398
82, 0.5236677527427673
979, 0.5118073225021362
1794, 0.5018860697746277
729, 0.4957617521286011
348, 0.49089697003364563
1806, 0.4904688000679016
609, 0.4857047200202942
1758, 0.48458996415138245
1807, 0.4715941846370697
1319, 0.47125688195228577
329, 0.46947792172431946
1051, 0.46912476420402527
1716, 0.46615299582481384
579, 0.4622821807861328
369, 0.46119484305381775
1795, 0.4537871181964874
63, 0.4522275924682617
251, 0.44639667868614197
568, 0.4436922073364258
340, 0.4403764009475708
330, 0.4368494749069214
500, 0.4354059398174286
652, 0.43036481738090515
969, 0.43006134033203125
1706, 0.42750802636146545
509, 0.4200202524662018
1081, 0.4084568917751312
1700, 0.3996170461177826
1686, 0.39903154969215393
993, 0.38852763175964355
179, 0.3851759731769562
138, 0.3722490668296814
957, 0.3708917498588562
1048, 0.3696354627609253
1690, 0.3693763315677643
1793, 0.36932599544525146
520, 0.3650208115577698
167, 0.35122743248939514
337, 0.348665326833725
700, 0.34795576333999634
1717, 0.33244290947914124
494, 0.3317340910434723
1166, 0.3270505666732788
336, 0.32190221548080444
1705, 0.3176265358924866
81, 0.3166988492012024
1703, 0.3166024088859558
1059, 0.31292709708213806
1288, 0.3067393898963928
410, 0.3056127727031708
218, 0.30235186219215393
80, 0.297855943441391
1640, 0.29631081223487854
1654, 0.2932267189025879
153, 0.2912358045578003
1130, 0.2883581221103668
510, 0.286991685628891
908, 0.28660866618156433
704, 0.27998656034469604
974, 0.2696428894996643
1718, 0.2657836377620697
1796, 0.2607959806919098
825, 0.24938994646072388
268, 0.24671871960163116
1800, 0.2452978938817978
223, 0.24280938506126404
1096, 0.24262380599975586
1688, 0.23981024324893951
1786, 0.23964080214500427
512, 0.23883770406246185
415, 0.2386133074760437
85, 0.23461472988128662
1287, 0.23272696137428284
884, 0.23052646219730377
185, 0.22544971108436584
266, 0.21691212058067322
708, 0.21474577486515045
1767, 0.21393518149852753
230, 0.20887546241283417
1140, 0.20490120351314545
663, 0.20113001763820648
224, 0.19998131692409515
502, 0.1982032060623169
507, 0.1918329894542694
1797, 0.18920689821243286
449, 0.18686307966709137
40, 0.18520943820476532
1609, 0.18467168509960175
1785, 0.183004692196846
1295, 0.18250823020935059
824, 0.17609141767024994
342, 0.17515680193901062
975, 0.17460967600345612
569, 0.17386627197265625
413, 0.16765011847019196
451, 0.16475524008274078
1752, 0.1546383947134018
15, 0.15415175259113312
83, 0.15170949697494507
445, 0.14924916625022888
333, 0.14916422963142395
1798, 0.1465195119380951
1711, 0.13834722340106964
1744, 0.13601695001125336
137, 0.13598406314849854
78, 0.13384504616260529
453, 0.13332153856754303
86, 0.1331966519355774
503, 0.1321088820695877
331, 0.12901201844215393
1095, 0.12121696025133133
217, 0.11973001807928085
728, 0.1120104119181633
72, 0.10743726044893265
537, 0.10732793062925339
75, 0.10504277050495148
835, 0.09962373226881027
829, 0.09762728959321976
1139, 0.0905286893248558
450, 0.08851298689842224
570, 0.0877910926938057
504, 0.08247904479503632
1791, 0.07909224182367325
87, 0.07851402461528778
1712, 0.07242202758789062
702, 0.07047803699970245
1695, 0.0676153302192688
1211, 0.06591112911701202
487, 0.06516316533088684
1814, 0.06250136345624924
89, 0.06132662296295166
1647, 0.059116724878549576
603, 0.05812107399106026
95, 0.05786542966961861
1662, 0.05743155628442764
448, 0.05721193924546242
328, 0.05446915328502655
1098, 0.05157201737165451
1815, 0.05047139897942543
516, 0.05030490458011627
73, 0.04892934858798981
699, 0.04507807642221451
836, 0.04426969960331917
441, 0.04351215809583664
222, 0.04176903888583183
830, 0.041294075548648834
1792, 0.03892156109213829
452, 0.03830564022064209
454, 0.03658745437860489
221, 0.032640792429447174
740, 0.031084226444363594
227, 0.020852969959378242
710, 0.019478535279631615
1694, 0.019399814307689667
1614, 0.012818615883588791
526, 0.012600084766745567
360, 0.012004228308796883
968, 0.010398199781775475
190, 0.008967037312686443
334, 0.007724826689809561
442, 0.007672549691051245
574, 0.00727588078007102
488, 0.00678794551640749
447, 0.006648722104728222
497, 0.00526826549321413
506, 0.0028052059933543205
446, 0.0
1895, 0.0
1896, 0.0
444, 0.0
443, 0.0
1894, 0.0
460, 0.0
1952, 0.0
1897, 0.0
1888, 0.0
1898, 0.0
1893, 0.0
1891, 0.0
1954, 0.0
1957, 0.0
1889, 0.0
1953, 0.0
1892, 0.0
439, 0.0
1899, 0.0
1958, 0.0
1956, 0.0
455, 0.0
1900, 0.0
1955, 0.0
1890, 0.0
440, 0.0
1909, 0.0
1901, 0.0
1942, 0.0
1941, 0.0
1940, 0.0
1939, 0.0
1938, 0.0
1937, 0.0
1936, 0.0
1935, 0.0
1934, 0.0
1933, 0.0
1932, 0.0
364, 0.0
1931, 0.0
1930, 0.0
1929, 0.0
1928, 0.0
383, 0.0
381, 0.0
363, 0.0
380, 0.0
365, 0.0
1950, 0.0
367, 0.0
368, 0.0
1949, 0.0
370, 0.0
371, 0.0
1948, 0.0
373, 0.0
1947, 0.0
1946, 0.0
1945, 0.0
1944, 0.0
378, 0.0
1943, 0.0
1927, 0.0
362, 0.0
1902, 0.0
1908, 0.0
1906, 0.0
424, 0.0
425, 0.0
1951, 0.0
426, 0.0
427, 0.0
428, 0.0
429, 0.0
430, 0.0
1905, 0.0
432, 0.0
433, 0.0
1904, 0.0
1903, 0.0
436, 0.0
1907, 0.0
1910, 0.0
1926, 0.0
1911, 0.0
1925, 0.0
1924, 0.0
1923, 0.0
1922, 0.0
1921, 0.0
1920, 0.0
1919, 0.0
1918, 0.0
1917, 0.0
1916, 0.0
361, 0.0
1915, 0.0
1914, 0.0
1913, 0.0
1912, 0.0
412, 0.0
501, 0.0
1887, 0.0
1827, 0.0
1833, 0.0
1832, 0.0
1831, 0.0
1830, 0.0
1829, 0.0
1828, 0.0
584, 0.0
575, 0.0
585, 0.0
586, 0.0
587, 0.0
588, 0.0
589, 0.0
590, 0.0
1834, 0.0
1835, 0.0
592, 0.0
562, 0.0
556, 0.0
557, 0.0
558, 0.0
559, 0.0
560, 0.0
561, 0.0
563, 0.0
572, 0.0
564, 0.0
565, 0.0
566, 0.0
567, 0.0
1836, 0.0
571, 0.0
591, 0.0
593, 0.0
1886, 0.0
623, 0.0
617, 0.0
618, 0.0
619, 0.0
620, 0.0
621, 0.0
622, 0.0
624, 0.0
1799, 0.0
625, 0.0
626, 0.0
627, 0.0
628, 0.0
629, 0.0
630, 0.0
616, 0.0
1816, 0.0
594, 0.0
1825, 0.0
595, 0.0
596, 0.0
597, 0.0
598, 0.0
599, 0.0
1826, 0.0
1824, 0.0
1817, 0.0
1823, 0.0
1822, 0.0
1821, 0.0
1820, 0.0
1819, 0.0
1818, 0.0
555, 0.0
554, 0.0
553, 0.0
499, 0.0
492, 0.0
493, 0.0
1871, 0.0
495, 0.0
496, 0.0
498, 0.0
1870, 0.0
490, 0.0
1960, 0.0
505, 0.0
508, 0.0
1869, 0.0
1868, 0.0
513, 0.0
491, 0.0
489, 0.0
552, 0.0
1880, 0.0
1885, 0.0
1884, 0.0
1883, 0.0
1882, 0.0
476, 0.0
1881, 0.0
1879, 0.0
1872, 0.0
1878, 0.0
