Hessian ranking for layer encoded_vector (param idx, rank)
1093, 0.009171775542199612
1023, 0.009167210198938847
1566, 0.00905210617929697
287, 0.009009858593344688
320, 0.008912828750908375
408, 0.008843556046485901
1550, 0.00882154330611229
862, 0.008811712265014648
1560, 0.008770516142249107
405, 0.008662878535687923
327, 0.008660330437123775
858, 0.008536091074347496
330, 0.008160795085132122
654, 0.008138354867696762
966, 0.007998206652700901
587, 0.007872196845710278
462, 0.007852708920836449
1019, 0.007850210182368755
460, 0.007787760347127914
1557, 0.007727786898612976
1565, 0.0076387301087379456
1010, 0.007572301663458347
850, 0.0072797490283846855
578, 0.007243577390909195
305, 0.006964775733649731
1548, 0.006948885973542929
272, 0.006925123743712902
454, 0.006886366754770279
922, 0.006639490835368633
1096, 0.006605085451155901
972, 0.006601095665246248
975, 0.0065479581244289875
1042, 0.006480274256318808
577, 0.006439205724745989
789, 0.006422417238354683
351, 0.006255601067095995
1008, 0.006250455975532532
1009, 0.006176499184221029
78, 0.006149699911475182
669, 0.006139433477073908
670, 0.006132503040134907
920, 0.0060804239474236965
892, 0.005890924949198961
653, 0.005350044928491116
576, 0.005340273026376963
665, 0.005316790658980608
1536, 0.00526876375079155
861, 0.005221003200858831
283, 0.005201837047934532
962, 0.0051211947575211525
590, 0.005062103737145662
1606, 0.004876056686043739
319, 0.004821654874831438
1050, 0.004743850324302912
333, 0.004618155770003796
1032, 0.0045563639141619205
886, 0.004486606922000647
1551, 0.004477538634091616
1544, 0.004472339525818825
280, 0.004399184137582779
853, 0.004372881725430489
325, 0.004357307683676481
1100, 0.004305449314415455
1049, 0.004299153108149767
854, 0.004290311131626368
469, 0.0042762006632983685
1545, 0.004251060076057911
1549, 0.004208349157124758
826, 0.004085703752934933
971, 0.004053781274706125
347, 0.004049021750688553
664, 0.004020861349999905
288, 0.003976615145802498
463, 0.003955605439841747
828, 0.003944456111639738
824, 0.0038670033682137728
294, 0.003847267711535096
793, 0.0038376690354198217
583, 0.0038241769652813673
1561, 0.0037783021107316017
1015, 0.003766837064176798
622, 0.003756163874641061
77, 0.0036799823865294456
18, 0.003671069163829088
649, 0.0036352055612951517
1036, 0.00357532175257802
1066, 0.0035501187667250633
476, 0.0035257856361567974
281, 0.0035103734117001295
961, 0.0034721288830041885
1178, 0.003464651294052601
1612, 0.003449518932029605
702, 0.003443150082603097
1539, 0.0034185396507382393
863, 0.003227327950298786
277, 0.003147841664031148
1097, 0.0031113820150494576
967, 0.003106465330347419
392, 0.003086111741140485
282, 0.0030499848071485758
894, 0.0030209531541913748
1061, 0.0029812725260853767
30, 0.002968378132209182
841, 0.0029419625643640757
394, 0.00292404368519783
315, 0.0028763567097485065
1689, 0.002856596140190959
1095, 0.002825571224093437
1031, 0.0028153113089501858
1615, 0.0027988385409116745
1098, 0.002773099346086383
1562, 0.0027276817709207535
1088, 0.0027209522668272257
1022, 0.00266900472342968
1555, 0.002657029777765274
1685, 0.0026027208659797907
1068, 0.0025784759782254696
1611, 0.002566540613770485
821, 0.0025643534027040005
960, 0.002561309840530157
787, 0.002556925406679511
1101, 0.002533240942284465
1600, 0.0025180326774716377
1621, 0.0024880783166736364
717, 0.0024734344333410263
621, 0.0024692516308277845
891, 0.0024581924080848694
880, 0.002448801416903734
709, 0.0024174731224775314
648, 0.0023974895011633635
346, 0.002345604822039604
409, 0.0023354399017989635
1546, 0.002328736474737525
890, 0.00231939903460443
835, 0.0022698063403367996
701, 0.0022634805645793676
881, 0.002255628351122141
285, 0.002249067882075906
1089, 0.0021832541096955538
830, 0.002111867070198059
1673, 0.0020975207444280386
1026, 0.0020965379662811756
810, 0.002078395104035735
797, 0.0020744791254401207
542, 0.002074445830658078
1598, 0.0020741645712405443
395, 0.0020731769036501646
1181, 0.002072305418550968
663, 0.00204195873811841
478, 0.0020390148274600506
1602, 0.0020103054121136665
73, 0.001944931223988533
829, 0.001906743855215609
459, 0.001884542522020638
1090, 0.0018805679865181446
916, 0.0018787103472277522
472, 0.0018622181378304958
1173, 0.00184029177762568
1547, 0.0018351109465584159
474, 0.0018339812522754073
1678, 0.0018305525882169604
1617, 0.0018272384768351912
1691, 0.001826868741773069
455, 0.0018086069030687213
72, 0.0018066512420773506
1017, 0.0017967262538149953
270, 0.0017944815335795283
1064, 0.0017937625525519252
403, 0.001767318113707006
16, 0.0017541577108204365
1597, 0.001743615954183042
1601, 0.0017399702919647098
940, 0.0017130038468167186
153, 0.0017114980146288872
974, 0.0017093599308282137
1669, 0.001709135016426444
470, 0.0017002010717988014
349, 0.0016990137519314885
925, 0.0016790364170446992
617, 0.0016777871642261744
1029, 0.0016670546028763056
668, 0.0016577092465013266
857, 0.001650407793931663
538, 0.001646234653890133
1169, 0.0016389023512601852
28, 0.0016370071098208427
466, 0.0016303368611261249
934, 0.0016289736377075315
1682, 0.0016188849695026875
859, 0.0016180922975763679
449, 0.0016047826502472162
393, 0.001584135228767991
22, 0.0015795634826645255
1033, 0.0015786970034241676
647, 0.0015780270332470536
1058, 0.0015748948790133
1057, 0.0015733836917206645
1675, 0.0015632524155080318
413, 0.001538914511911571
697, 0.0015379715478047729
205, 0.0015369337052106857
147, 0.0015327390283346176
389, 0.0015085715567693114
921, 0.001508318237029016
1242, 0.001494512427598238
1629, 0.0014934863429516554
1596, 0.0014930317411199212
1624, 0.0014901334652677178
456, 0.0014395074686035514
156, 0.0014185055624693632
917, 0.0014069423777982593
1666, 0.0014018117217347026
887, 0.0013997424393892288
398, 0.0013938554329797626
25, 0.001389727694913745
397, 0.0013877995079383254
840, 0.0013809354277327657
970, 0.001380883390083909
317, 0.0013644435675814748
659, 0.001351435435935855
1182, 0.0013418968301266432
1692, 0.001327807898633182
390, 0.001320508192293346
1237, 0.0013198627857491374
1607, 0.0012977294391021132
1538, 0.0012956999707967043
274, 0.001294814981520176
453, 0.001289071049541235
366, 0.0012829122133553028
1593, 0.0012811693595722318
29, 0.001277349190786481
344, 0.001274528563953936
638, 0.0012736619682982564
362, 0.0012668599374592304
446, 0.0012636082246899605
137, 0.0012597672175616026
584, 0.0012436150573194027
297, 0.0012364686699584126
1039, 0.0012246001278981566
1681, 0.0012242026859894395
831, 0.0012138626771047711
1584, 0.0012104377383366227
845, 0.0012054878752678633
585, 0.00119967816863209
24, 0.00119594088755548
942, 0.0011944680009037256
1676, 0.0011819344945251942
457, 0.001178900944069028
808, 0.001178840291686356
712, 0.001177347730845213
543, 0.0011514213401824236
1180, 0.0011475139763206244
124, 0.0011372367152944207
1605, 0.0011371162254363298
450, 0.0011314032599329948
1063, 0.0011261245235800743
275, 0.0011198243591934443
616, 0.0011065336875617504
71, 0.0011041765101253986
1694, 0.001095870160497725
17, 0.0010952054290100932
430, 0.0010907197138294578
803, 0.0010868508834391832
1541, 0.0010834269924089313
1043, 0.0010806141654029489
1024, 0.0010604667477309704
31, 0.0010553327156230807
26, 0.0010549552971497178
458, 0.0010483929654583335
396, 0.0010406611254438758
1592, 0.0010375528363510966
1226, 0.0010339913424104452
21, 0.0010336322011426091
1025, 0.001025760662741959
442, 0.0010241393465548754
696, 0.0010143225081264973
541, 0.0010126724373549223
1693, 0.0010063096415251493
813, 0.000994555070064962
131, 0.0009931394597515464
1614, 0.000982628553174436
661, 0.000982479890808463
1016, 0.0009756849030964077
1619, 0.000972313282545656
386, 0.0009690117440186441
535, 0.0009649188723415136
1585, 0.0009550558170303702
264, 0.0009505601483397186
1175, 0.0009501640452072024
537, 0.0009478720603510737
1091, 0.0009354909416288137
303, 0.0009320424869656563
157, 0.0009311078465543687
818, 0.0009226628462783992
19, 0.0009168917313218117
1062, 0.0009002234437502921
1543, 0.0008910128963179886
968, 0.0008834084146656096
1608, 0.0008733537979424
140, 0.0008727047825232148
1011, 0.0008716443553566933
399, 0.000868835486471653
467, 0.0008638926083222032
1677, 0.000856134865898639
540, 0.0008495572255924344
1630, 0.0008465136052109301
714, 0.0008427698048762977
906, 0.0008423262625001371
66, 0.0008362667285837233
114, 0.0008293565479107201
471, 0.0008253531996160746
90, 0.0008185788174159825
1599, 0.0008038749219849706
428, 0.0008013586048036814
882, 0.0007894289446994662
452, 0.0007856425363570452
536, 0.000781435810495168
1210, 0.0007742654997855425
1245, 0.0007734856917522848
1613, 0.0007657255046069622
837, 0.0007613265770487487
849, 0.0007529197609983385
268, 0.0007522659725509584
532, 0.0007502419175580144
1671, 0.0007461932837031782
363, 0.0007377911824733019
1687, 0.0007348812068812549
384, 0.0007306752959266305
615, 0.0007283201557584107
314, 0.0007241274579428136
980, 0.0007173257763497531
1665, 0.0007173113408498466
781, 0.0007168900338001549
634, 0.0007139246445149183
261, 0.0007125023985281587
986, 0.0007063309894874692
1103, 0.0007025534869171679
639, 0.0006990294787101448
197, 0.0006908712675794959
1056, 0.0006897316197864711
1205, 0.0006837843684479594
904, 0.0006790225743316114
695, 0.0006676268531009555
848, 0.0006672060117125511
988, 0.000663953716866672
439, 0.0006626531830988824
1668, 0.0006626153481192887
1622, 0.0006604698719456792
827, 0.0006586036179214716
465, 0.0006570576224476099
1587, 0.000646265281829983
141, 0.000644326617475599
443, 0.000639674486592412
1238, 0.0006391048664227128
200, 0.0006365345325320959
144, 0.0006365225999616086
359, 0.0006356703815981746
339, 0.0006325648282654583
1171, 0.0006317318766377866
893, 0.0006301249377429485
530, 0.0006251436425372958
885, 0.0006230183062143624
1065, 0.0006202020449563861
259, 0.0006152379210107028
822, 0.0006144589278846979
410, 0.0006077844300307333
279, 0.0005997812259010971
1240, 0.0005983441951684654
262, 0.0005936375237070024
258, 0.0005882079130969942
983, 0.000587456626817584
933, 0.0005805865512229502
658, 0.0005800729268230498
1247, 0.0005792982410639524
766, 0.0005695909494534135
95, 0.0005683097406290472
80, 0.0005664093187078834
809, 0.0005608262727037072
935, 0.0005552457296289504
978, 0.0005549999186769128
498, 0.0005532915820367634
1229, 0.0005483869463205338
842, 0.0005406761774793267
534, 0.0005377430352382362
365, 0.0005364492535591125
667, 0.000536189996637404
1686, 0.0005352380103431642
1021, 0.0005310153355821967
323, 0.0005257410812191665
589, 0.0005236464203335345
1217, 0.0005217005382291973
201, 0.0005183796165511012
154, 0.0005178017308935523
185, 0.0005170142976567149
105, 0.0005097324028611183
1230, 0.0005089883343316615
336, 0.0005066440789960325
928, 0.0005063232383690774
304, 0.0005010544555261731
445, 0.0004891154821962118
895, 0.0004874308069702238
1684, 0.0004866854869760573
939, 0.0004815912980120629
1179, 0.0004699158307630569
1225, 0.0004685978055931628
633, 0.0004652239731512964
901, 0.00045928891631774604
990, 0.00045434708590619266
586, 0.0004518023633863777
666, 0.0004514483152888715
1228, 0.00043713292689062655
1688, 0.00042861010297201574
128, 0.00042818221845664084
1589, 0.0004199539253022522
581, 0.0004164794518146664
1221, 0.000413429515901953
657, 0.0004133265174459666
1233, 0.0004128281434532255
929, 0.00041213916847482324
324, 0.000411390996305272
329, 0.0004109407600481063
510, 0.00041088578291237354
973, 0.00040840203291736543
179, 0.0004075890174135566
70, 0.00040412816451862454
94, 0.0004023024521302432
764, 0.00040129738044925034
1213, 0.00040072150295600295
118, 0.00039819127414375544
64, 0.0003959987370762974
1616, 0.00039536310941912234
579, 0.0003950679674744606
126, 0.00039481912972405553
528, 0.00039388981531374156
1742, 0.00039294408634305
910, 0.0003868507919833064
985, 0.00038486914127133787
125, 0.00037239547236822546
27, 0.00037170620635151863
265, 0.0003709904267452657
637, 0.0003704139671754092
1102, 0.00036556104896590114
1733, 0.00036330128205008805
626, 0.0003594110021367669
188, 0.0003581620694603771
963, 0.00035378680331632495
1618, 0.00035233781090937555
108, 0.0003468710638117045
905, 0.0003445222391746938
1218, 0.00034411370870657265
965, 0.0003431278746575117
461, 0.00033925400930456817
632, 0.0003383974253665656
1737, 0.0003349450998939574
1241, 0.0003316800284665078
1206, 0.0003311025502625853
1683, 0.0003296920331194997
1734, 0.00032932328758761287
1603, 0.0003274439077358693
1738, 0.00032694407855160534
1595, 0.00032506565912626684
909, 0.00032340610050596297
989, 0.0003205661487299949
475, 0.00031775934621691704
83, 0.0003172339347656816
1246, 0.00031661891262046993
138, 0.0003133207210339606
1208, 0.0003099855675827712
502, 0.00030769326258450747
931, 0.00030640405020676553
1628, 0.00030629648244939744
416, 0.0003058934526052326
631, 0.000303189386613667
1674, 0.00030218923348002136
1215, 0.00030011837952770293
88, 0.00029947812436148524
341, 0.0002988102496601641
195, 0.00029825608362443745
422, 0.0002959436387754977
624, 0.0002957430260721594
451, 0.0002924853179138154
915, 0.00029218284180387855
1556, 0.00029065622948110104
256, 0.00028659883537329733
1035, 0.00028276522061787546
307, 0.00028063004720024765
761, 0.00027788622537627816
908, 0.0002734749868977815
81, 0.0002732125867623836
385, 0.00027182509074918926
1174, 0.00026796376914717257
312, 0.0002649229427333921
189, 0.0002644346095621586
99, 0.0002642021281644702
67, 0.0002578136045485735
1034, 0.0002528579789213836
987, 0.0002517224056646228
1594, 0.0002511382626835257
1092, 0.00025027606170624495
86, 0.0002498480898793787
755, 0.0002487942110747099
117, 0.00024658016627654433
1231, 0.00024362602562177926
1736, 0.00023767624225001782
984, 0.0002367836277699098
338, 0.00023641988809686154
899, 0.0002352012088522315
1542, 0.00023385720851365477
930, 0.00023382960353046656
121, 0.00023274980776477605
889, 0.0002305239177076146
257, 0.00022899109171703458
448, 0.00022880169854033738
758, 0.00022462839842773974
938, 0.00022427059593610466
158, 0.00022336900292430073
437, 0.00022095271560829133
763, 0.00021733953326474875
1729, 0.0002163326134905219
713, 0.00021518969151657075
1201, 0.0002138748241122812
981, 0.0002118886768585071
115, 0.00021105757332406938
635, 0.00021104858024045825
1680, 0.00021100917365401983
1094, 0.00020412338199093938
533, 0.0002040202816715464
1625, 0.00020366880926303566
888, 0.0002027202572207898
1591, 0.00020082853734493256
1580, 0.00019800402515102178
941, 0.00019239871471654624
501, 0.00019053924188483506
707, 0.0001883851073216647
964, 0.0001878710463643074
69, 0.00018776350771076977
1731, 0.00018431695934850723
1053, 0.00018110574455931783
444, 0.0001801513135433197
505, 0.00017985212616622448
93, 0.00017968010797630996
473, 0.0001791973627405241
1695, 0.00017736267182044685
176, 0.00017572798242326826
96, 0.0001732529344735667
977, 0.00017234018014278263
898, 0.0001720904401736334
1170, 0.00017205688345711678
1570, 0.00017204640607815236
1209, 0.00017183422460220754
122, 0.00017161101277451962
883, 0.00017090688925236464
911, 0.00016875560686457902
202, 0.00016645820869598538
762, 0.00016581658564973623
1214, 0.00016403148765675724
1586, 0.00015432156214956194
89, 0.00015201669884845614
936, 0.0001513163442723453
969, 0.00015083183825481683
643, 0.00014781455683987588
65, 0.00014751320122741163
464, 0.00014340822235681117
1183, 0.00014128694601822644
539, 0.00014021301467437297
1219, 0.00013833012781105936
900, 0.00013663347635883838
991, 0.00013604706327896565
74, 0.0001353276165900752
529, 0.00013459012552630156
313, 0.0001344763149973005
123, 0.00013331322406884283
760, 0.00013281297287903726
506, 0.0001326085184700787
159, 0.0001323199539911002
186, 0.00012858827540185302
1224, 0.00012781081022694707
982, 0.00012734316987916827
106, 0.00012677717313636094
10, 0.00012593519932124764
263, 0.00011724380601663142
656, 0.00011672712571453303
629, 0.0001149298477685079
1672, 0.00011483102571219206
1735, 0.00011345760140102357
1571, 0.00011053880007239059
1728, 0.00010926966206170619
1743, 0.00010892293357755989
1609, 0.00010846553050214425
438, 0.00010752049274742603
113, 0.00010618099622661248
1623, 0.00010566291894065216
1740, 0.00010544665565248579
1690, 0.0001011634012684226
1741, 0.0001006309685180895
91, 9.944513294612989e-05
902, 9.906514605972916e-05
1627, 9.861033322522417e-05
1099, 9.839583799475804e-05
387, 9.795722144190222e-05
425, 9.511296957498416e-05
1145, 9.466458868701011e-05
112, 9.40931640798226e-05
1568, 9.347382729174569e-05
757, 9.25726126297377e-05
1604, 9.144266368821263e-05
107, 9.116879664361477e-05
1577, 9.074931585928425e-05
143, 9.040207805810496e-05
1537, 9.020861034514382e-05
110, 8.92926545930095e-05
1216, 8.870937745086849e-05
903, 8.870782767189667e-05
150, 8.808956772554666e-05
15, 8.743227226659656e-05
0, 8.713990246178582e-05
155, 8.523118594894186e-05
1573, 8.363337110495195e-05
1572, 8.347051334567368e-05
497, 8.204895129892975e-05
1168, 7.97664251876995e-05
109, 7.941237709019333e-05
1610, 7.754324178677052e-05
1139, 7.462898065568879e-05
907, 7.43845448596403e-05
580, 7.42789197829552e-05
98, 7.391224062303081e-05
509, 7.29497114662081e-05
976, 7.281054422492161e-05
496, 7.270835340023041e-05
1631, 7.259607809828594e-05
1582, 7.226839079521596e-05
431, 7.169557648012415e-05
1227, 7.02733377693221e-05
1177, 6.964363274164498e-05
628, 6.831673817941919e-05
836, 6.831673817941919e-05
611, 6.82220997987315e-05
440, 6.809747719671577e-05
1574, 6.778706301702186e-05
753, 6.701752135995775e-05
1148, 6.557896995218471e-05
805, 6.407895853044465e-05
636, 6.323368870653212e-05
1581, 6.289820885285735e-05
691, 6.253692845348269e-05
1739, 6.198701885296032e-05
14, 6.189268606249243e-05
120, 6.11225186730735e-05
979, 5.6692722864681855e-05
435, 5.552644142881036e-05
1578, 5.372001396608539e-05
1583, 5.2989969844929874e-05
152, 5.2083516493439674e-05
391, 5.183434404898435e-05
343, 5.1516220992198214e-05
1067, 5.0773724069586024e-05
508, 4.9393453082302585e-05
3, 4.880522101302631e-05
1732, 4.866854942520149e-05
1220, 4.866854942520149e-05
1149, 4.841760528506711e-05
662, 4.8375306505477056e-05
504, 4.723103847936727e-05
127, 4.6499004383804277e-05
434, 4.6245309931691736e-05
8, 4.607355367625132e-05
370, 4.5730626879958436e-05
1176, 4.565598283079453e-05
752, 4.529350917437114e-05
68, 4.471634383662604e-05
660, 4.471634383662604e-05
1013, 4.3753952922997996e-05
432, 4.372600596980192e-05
625, 4.347209687693976e-05
1, 4.203270509606227e-05
671, 3.931465107598342e-05
759, 3.8866710383445024e-05
1730, 3.8636942917946726e-05
377, 3.8522724935319275e-05
6, 3.843816739390604e-05
373, 3.821159771177918e-05
1576, 3.7657624488929287e-05
20, 3.726362047018483e-05
191, 3.710142846102826e-05
111, 3.6578876461135224e-05
75, 3.6569741496350616e-05
754, 3.646303593995981e-05
149, 3.630298306234181e-05
380, 3.6183188058203086e-05
511, 3.593105066101998e-05
382, 3.590511914808303e-05
531, 3.483275213511661e-05
1136, 3.217554331058636e-05
23, 3.2162355637410656e-05
1569, 3.16885307256598e-05
1222, 3.09646493406035e-05
897, 3.0494977181660943e-05
1223, 2.9522185286623426e-05
79, 2.785243486869149e-05
13, 2.764309465419501e-05
379, 2.745528945524711e-05
708, 2.6829808120965026e-05
145, 2.6281380996806547e-05
1146, 2.3544331270386465e-05
9, 2.338718513783533e-05
1044, 2.235817191831302e-05
76, 2.2137861378723755e-05
378, 2.1035446479800157e-05
375, 2.0166353351669386e-05
1626, 1.6466145098092966e-05
369, 1.609371611266397e-05
11, 1.5299250662792474e-05
151, 1.5241847904690076e-05
276, 1.4905449461366516e-05
146, 1.429923031537328e-05
1644, 1.4234895388653968e-05
896, 1.3121476513333619e-05
1575, 1.2355913895589765e-05
630, 1.2127921763749328e-05
1646, 1.2065960618201643e-05
267, 1.1995412023679819e-05
1579, 1.1198288120795041e-05
1633, 1.0578348337730858e-05
381, 1.0074067176901735e-05
1724, 9.964427590603009e-06
1641, 9.580285222909879e-06
196, 8.94326967681991e-06
1726, 8.44617261464009e-06
1643, 7.553254818049027e-06
1713, 7.404843927361071e-06
1151, 6.793219199607847e-06
1721, 6.706199201289564e-06
1645, 5.865962066309294e-06
627, 5.399306701292517e-06
1723, 5.287277872412233e-06
507, 5.006452283851104e-06
345, 4.8019223868323024e-06
1634, 4.513990916166222e-06
767, 4.286811417841818e-06
1725, 4.106173491891241e-06
1714, 3.159793550366885e-06
1640, 3.1003689855424454e-06
1639, 2.5892841222230345e-06
1590, 2.522698196116835e-06
1720, 2.1702583126170794e-06
1642, 2.0412153389770538e-06
1719, 1.8124990219803294e-06
376, 1.774881525307137e-06
1722, 1.4288507372839376e-06
1637, 4.32727262023036e-07
1717, 3.0290908625829616e-07
367, 0.0
1830, 0.0
447, 0.0
355, 0.0
357, 0.0
356, 0.0
1874, 0.0
358, 0.0
1812, 0.0
1829, 0.0
1873, 0.0
364, 0.0
1831, 0.0
1875, 0.0
1823, 0.0
1817, 0.0
1819, 0.0
1820, 0.0
1816, 0.0
1821, 0.0
1822, 0.0
360, 0.0
1815, 0.0
1824, 0.0
1828, 0.0
1825, 0.0
1877, 0.0
1876, 0.0
1814, 0.0
1813, 0.0
1826, 0.0
361, 0.0
1827, 0.0
1818, 0.0
1869, 0.0
368, 0.0
1811, 0.0
1845, 0.0
1846, 0.0
1847, 0.0
1848, 0.0
1849, 0.0
1850, 0.0
1851, 0.0
1852, 0.0
1853, 0.0
1854, 0.0
404, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1861, 0.0
1862, 0.0
1863, 0.0
1864, 0.0
1865, 0.0
1866, 0.0
1871, 0.0
1867, 0.0
1868, 0.0
1870, 0.0
1844, 0.0
1843, 0.0
371, 0.0
417, 0.0
1832, 0.0
372, 0.0
374, 0.0
1833, 0.0
1834, 0.0
1835, 0.0
388, 0.0
1836, 0.0
1837, 0.0
1838, 0.0
436, 0.0
433, 0.0
1839, 0.0
429, 0.0
1840, 0.0
383, 0.0
1872, 0.0
427, 0.0
426, 0.0
1841, 0.0
424, 0.0
423, 0.0
1842, 0.0
421, 0.0
420, 0.0
419, 0.0
418, 0.0
441, 0.0
1311, 0.0
468, 0.0
570, 0.0
564, 0.0
565, 0.0
566, 0.0
567, 0.0
568, 0.0
569, 0.0
571, 0.0
1777, 0.0
572, 0.0
573, 0.0
574, 0.0
575, 0.0
1780, 0.0
1779, 0.0
563, 0.0
562, 0.0
561, 0.0
560, 0.0
559, 0.0
558, 0.0
557, 0.0
556, 0.0
555, 0.0
554, 0.0
553, 0.0
552, 0.0
551, 0.0
550, 0.0
549, 0.0
548, 0.0
547, 0.0
1778, 0.0
1776, 0.0
545, 0.0
606, 0.0
600, 0.0
601, 0.0
602, 0.0
603, 0.0
604, 0.0
605, 0.0
607, 0.0
1775, 0.0
608, 0.0
609, 0.0
610, 0.0
612, 0.0
613, 0.0
614, 0.0
599, 0.0
598, 0.0
597, 0.0
596, 0.0
595, 0.0
594, 0.0
593, 0.0
592, 0.0
1766, 0.0
1767, 0.0
1768, 0.0
1769, 0.0
1770, 0.0
1771, 0.0
1772, 0.0
1773, 0.0
1774, 0.0
546, 0.0
544, 0.0
1810, 0.0
493, 0.0
487, 0.0
488, 0.0
489, 0.0
490, 0.0
491, 0.0
492, 0.0
494, 0.0
503, 0.0
495, 0.0
353, 0.0
1801, 0.0
499, 0.0
500, 0.0
1800, 0.0
486, 0.0
485, 0.0
484, 0.0
483, 0.0
482, 0.0
481, 0.0
480, 0.0
479, 0.0
1802, 0.0
477, 0.0
1803, 0.0
1804, 0.0
1805, 0.0
1806, 0.0
1807, 0.0
1808, 0.0
1809, 0.0
1799, 0.0
1798, 0.0
1781, 0.0
1789, 0.0
1795, 0.0
1794, 0.0
1793, 0.0
1792, 0.0
1791, 0.0
1790, 0.0
1788, 0.0
1797, 0.0
1787, 0.0
1786, 0.0
1785, 0.0
1784, 0.0
1783, 0.0
1782, 0.0
527, 0.0
526, 0.0
525, 0.0
524, 0.0
523, 0.0
522, 0.0
521, 0.0
520, 0.0
519, 0.0
518, 0.0
517, 0.0
516, 0.0
515, 0.0
514, 0.0
513, 0.0
512, 0.0
1796, 0.0
354, 0.0
1898, 0.0
352, 0.0
2008, 0.0
119, 0.0
1993, 0.0
1992, 0.0
1991, 0.0
1990, 0.0
1989, 0.0
1988, 0.0
1987, 0.0
129, 0.0
130, 0.0
1986, 0.0
132, 0.0
133, 0.0
134, 0.0
135, 0.0
136, 0.0
1985, 0.0
1994, 0.0
1995, 0.0
116, 0.0
104, 0.0
2006, 0.0
97, 0.0
2005, 0.0
100, 0.0
101, 0.0
102, 0.0
103, 0.0
2004, 0.0
1996, 0.0
2003, 0.0
2002, 0.0
2001, 0.0
2000, 0.0
1999, 0.0
1998, 0.0
1997, 0.0
1984, 0.0
139, 0.0
1983, 0.0
175, 0.0
168, 0.0
169, 0.0
170, 0.0
171, 0.0
172, 0.0
173, 0.0
174, 0.0
1971, 0.0
166, 0.0
177, 0.0
178, 0.0
1970, 0.0
180, 0.0
181, 0.0
182, 0.0
183, 0.0
167, 0.0
165, 0.0
1982, 0.0
1976, 0.0
142, 0.0
1981, 0.0
1980, 0.0
1979, 0.0
148, 0.0
1978, 0.0
1977, 0.0
1975, 0.0
164, 0.0
1974, 0.0
1973, 0.0
1972, 0.0
160, 0.0
161, 0.0
162, 0.0
163, 0.0
2007, 0.0
2009, 0.0
1878, 0.0
92, 0.0
