bit_index, EMD
876, 1.2855514045949514
5222, 1.285550762266141
4265, 1.2855438803297154
4563, 1.2855425924737047
843, 1.2855412461590419
1243, 1.2855412461590419
6564, 1.28553707245072
742, 1.285528923196016
1652, 1.2855249585696211
5061, 1.2855171395292504
707, 1.285517131452521
691, 1.2855162766016162
6461, 1.28550796311825
9021, 1.28550796311825
8488, 1.2855062279873826
333, 1.2855048930804813
5168, 1.2855016324614765
6470, 1.2854998513537277
3436, 1.2854942309061865
5226, 1.2854936034560045
749, 1.2854923624853543
1352, 1.2854905127049245
2328, 1.2854709663682657
2865, 1.2854702817791723
1934, 1.2854701572616203
5029, 1.2854699155075577
8701, 1.2854635885742667
8702, 1.2854635885742667
8703, 1.2854635885742667
8349, 1.2854635647367711
2666, 1.2854628254972003
4241, 1.2854614455176532
3492, 1.2854577878471178
4378, 1.2854355111274083
5844, 1.2854231394861564
4446, 1.2854117112360512
401, 1.285401139587733
2638, 1.2853980961903713
3908, 1.2853976300519272
4896, 1.2853966015265668
5507, 1.2853964207834605
6447, 1.2853931472007494
8408, 1.2853930281226251
3306, 1.2853879263316115
1928, 1.2853845103668573
2754, 1.285380987672656
1363, 1.2853807467329776
4339, 1.285378199308843
1394, 1.2853772447311873
8069, 1.2853716744554773
5467, 1.2853673395988607
8217, 1.285366139592327
188, 1.2853658402669244
6272, 1.2853591523533554
8407, 1.2853554897504658
213, 1.2853429206631046
1345, 1.2853284500335274
3894, 1.2853276397788354
5213, 1.2853195537204303
4767, 1.2853162378943257
5007, 1.2853145415070237
4676, 1.2853111305297023
838, 1.2853105013625488
4607, 1.2853004907465664
8283, 1.2852994112396021
776, 1.2852972795520634
5189, 1.285297176396178
8253, 1.2852893646551493
734, 1.2852872624625573
4231, 1.2852820612024125
698, 1.2852758633425487
989, 1.2852718072830402
2367, 1.2852517336905547
4989, 1.2852512875076094
8715, 1.2852504607866173
2439, 1.2852467522893711
8248, 1.2852454908602169
6487, 1.2852443301102499
8077, 1.2852317559197748
908, 1.2852299945864276
893, 1.2852157808317146
8783, 1.2852156356319888
519, 1.2852117703017603
8078, 1.2852072707821214
5483, 1.285197407593961
4852, 1.285181369648602
5028, 1.2851747931817488
2342, 1.2851746883617108
700, 1.2851675269308405
3900, 1.2851675269308405
8142, 1.2851675269308405
8143, 1.2851675269308405
8221, 1.2851675269308405
8222, 1.2851675269308405
8315, 1.2851637396946973
1398, 1.285162221220544
2688, 1.2851619909112397
4317, 1.2851611596267554
2627, 1.2851608656893097
8786, 1.2851567142313949
97, 1.2851499037571952
8742, 1.2851441871739429
3305, 1.285141520503477
3707, 1.2851406474404579
1783, 1.2851396657018284
1004, 1.2851388725304076
1886, 1.2851341834032968
3251, 1.2851258000844463
2419, 1.285123268769794
2099, 1.2851186757515007
1887, 1.2851171498117506
808, 1.2851169607723798
3924, 1.285109604416448
4777, 1.285109497355826
3947, 1.2851007917291777
761, 1.2850911930942897
4578, 1.2850734698455424
4207, 1.285068534402468
8392, 1.2850679675550758
8828, 1.2850502066204286
516, 1.2850492535586622
4347, 1.2850455220447494
8782, 1.28504406510838
430, 1.2850352673461376
853, 1.2850268117059704
5435, 1.2850222152529887
8228, 1.2850174388760538
2753, 1.2849987903003126
4661, 1.2849832466840767
4938, 1.2849807148708214
5178, 1.2849751471158242
1641, 1.2849691644195385
1784, 1.2849599485805814
2009, 1.2849549440796944
817, 1.284953299410689
1971, 1.2849509178405225
1385, 1.2849415966682298
6498, 1.2849407554194048
44, 1.2849374478334084
4132, 1.2849308465857834
3266, 1.2849297979344771
5188, 1.2849221661029695
2341, 1.2849194147257954
4405, 1.2849154983996853
5631, 1.2849066481445641
5198, 1.284893906345248
8266, 1.2848844555348171
5283, 1.2848786612424057
4213, 1.2848779023037324
4534, 1.2848671969242944
8139, 1.2848531932202913
3022, 1.2848334368814043
264, 1.284828338004203
3482, 1.2848274135915343
6526, 1.2848267568416984
4538, 1.2848231871728921
1852, 1.2848181162533805
202, 1.2848170064293798
4467, 1.2848043262247093
114, 1.2847978888633715
5558, 1.2847949509082257
8104, 1.2847859651724824
5037, 1.284785948072064
1973, 1.2847785631401767
5411, 1.2847730844514071
435, 1.2847624646462985
2739, 1.2847575628277892
9075, 1.2847444440619076
8734, 1.284744383771417
4845, 1.2847399469899066
8383, 1.2847163772970054
4851, 1.2847138695098417
3004, 1.2847046024175917
2363, 1.2847040584996727
6040, 1.2847016513560054
8052, 1.2846927383177802
3271, 1.2846765548138124
158, 1.2846738493485863
4832, 1.2846718724362662
2574, 1.2846656367499536
4594, 1.2846602203624213
2643, 1.2846503521127497
5632, 1.2846405397822513
5291, 1.284640461608606
1937, 1.2846332725574754
5457, 1.284616995166907
6365, 1.2846165323808376
1351, 1.2846160693756117
8799, 1.2846148760687068
454, 1.2846123083677372
4795, 1.2845888195750992
2641, 1.2845849581394795
4261, 1.284567188101792
8068, 1.2845633818646989
1108, 1.284553375196457
2185, 1.2845508067872338
2186, 1.2845508067872338
2586, 1.2845508067872338
5639, 1.2845488317625806
1376, 1.2845482590883237
5225, 1.284540193959221
4599, 1.2845238416005655
4445, 1.2845143633914382
4344, 1.2845039142376584
8762, 1.2844877397862424
6441, 1.284476254076429
2649, 1.2844726164674793
133, 1.2844582965136695
1849, 1.284452639647125
2036, 1.2844503441010717
2636, 1.2844444428918467
5197, 1.284414034875142
933, 1.2844130464124093
6258, 1.2844093193091206
5485, 1.284408492862545
2752, 1.2843917949852985
825, 1.2843894916433456
2041, 1.2843798912976654
6366, 1.2843721173218428
3066, 1.2843684060588525
6527, 1.284348574197459
8389, 1.2843338047090163
4929, 1.2843164147814652
2021, 1.284301710689153
5609, 1.2842967510840644
5589, 1.2842940662897018
2347, 1.284288977738589
3301, 1.2842889696397326
5177, 1.2842849353079793
905, 1.284283969203615
8382, 1.2842741094451746
8153, 1.2842703781695608
5450, 1.2842639925624033
2751, 1.2842599993440462
3946, 1.2842476757311654
2174, 1.2842412856183485
8124, 1.2842276127962484
5524, 1.2842238489387032
2677, 1.284222677446993
4655, 1.284220271579827
93, 1.2842155343702055
2438, 1.2842085150969127
5568, 1.2842081765413516
2038, 1.2841980909423651
9057, 1.2841896313769035
5285, 1.2841860483519953
2713, 1.2841730487194447
5588, 1.2841678883617043
2098, 1.2841675184029495
4131, 1.284154932327837
2665, 1.2841532454008844
6227, 1.2841489567905038
6563, 1.2841463868107152
4969, 1.2841191604316768
932, 1.2841092729729362
4881, 1.2841073127680103
4212, 1.2841063519133549
5004, 1.2841025033837536
2042, 1.2840825722615277
5440, 1.284079451497902
6243, 1.2840711619263407
4587, 1.2840645516672313
8252, 1.2840567796345586
2101, 1.2840504943433513
8202, 1.2840468932492006
6226, 1.2840465364633509
6402, 1.2840432416244005
5534, 1.284039896387946
4438, 1.284007569233359
5242, 1.2840051531133576
5523, 1.284003611263555
2485, 1.2839773779331394
8434, 1.28397210273907
2374, 1.2839552820214335
6516, 1.283946657507162
2345, 1.2839313711648346
1001, 1.2839306012882403
1002, 1.2839306012882403
1003, 1.2839306012882403
1241, 1.2839306012882403
1242, 1.2839306012882403
852, 1.2839280161022855
760, 1.283925684152957
8739, 1.283925456834656
4206, 1.283909622144173
5167, 1.2838959255216735
169, 1.2838807553821558
1381, 1.283844739630962
5044, 1.2838241771631047
9000, 1.2838226278267366
2736, 1.2838089140826632
2022, 1.2838031082894563
3063, 1.2837888166934663
5221, 1.2837861603938547
2369, 1.283781475657391
1853, 1.2837739696905437
6456, 1.2837690043392205
1764, 1.2837519013212262
9072, 1.2837472043229416
8337, 1.2837440010983627
4298, 1.2837318230872512
8487, 1.283720678606743
2712, 1.2837166734058458
3481, 1.2837130296789248
8262, 1.283704729096619
1287, 1.2836957779816534
295, 1.2836840247608565
453, 1.2836836234597382
8247, 1.2836756416911883
4596, 1.2836724324841495
931, 1.283660994443804
1362, 1.283641675561355
5006, 1.283638452636494
2017, 1.2836378188184223
5282, 1.28362738031479
1082, 1.283611476175528
4293, 1.2836029217162568
4922, 1.2835951373965362
5281, 1.283592589243737
509, 1.2835874707927184
8251, 1.2835873097927462
3893, 1.2835810002882526
5204, 1.2835672281528783
451, 1.283537836233681
4372, 1.2835357130730927
5854, 1.283517133346027
8109, 1.2835139049049733
108, 1.283509236719249
3652, 1.2835047136191777
9035, 1.2834999367049293
4270, 1.2834965116392976
851, 1.2834816788655756
1927, 1.2834807801428683
4257, 1.2834488415081053
2026, 1.2834445696227013
4760, 1.2834389334087013
8381, 1.2834358206610865
2095, 1.2834196612215796
4466, 1.2834144595516475
988, 1.283406073552345
8216, 1.2833960498923478
1081, 1.283391770648683
5866, 1.2833900771473425
223, 1.283361984463361
2642, 1.2833344010624712
8377, 1.283325554973138
8706, 1.28332297227879
8280, 1.2833194632392217
6475, 1.2832751233227047
1845, 1.2832735234280588
1848, 1.2832735234280588
4377, 1.2832727553599286
2018, 1.2832670966603184
154, 1.2832593981029121
5482, 1.2832576685773494
2738, 1.2832337416902857
5205, 1.2832272056910328
5532, 1.283214945022352
8227, 1.2831752395854465
95, 1.283172203113582
837, 1.2831680309769542
5466, 1.2831328592638014
5623, 1.2831160135408675
3945, 1.283095965272417
2084, 1.2830892223323809
8270, 1.2830840612228762
4532, 1.283064926986542
4968, 1.2830631767873797
8148, 1.2830463100502842
8427, 1.283003184238337
887, 1.282991462808015
5245, 1.2829822203414545
5820, 1.2829719226512164
2676, 1.2829713636338176
43, 1.282965787576497
1756, 1.2829620290007937
8110, 1.2829074241470724
746, 1.2828706625267892
2426, 1.2828347207380513
8819, 1.282800920681486
4775, 1.2827972422579064
4948, 1.2827661491107956
8422, 1.2827547409371762
2716, 1.282715687396994
8149, 1.282702990874972
1325, 1.2826999507809251
6497, 1.2826634732109954
8255, 1.2826476405845806
144, 1.2826228980435745
2373, 1.2826180228874753
2648, 1.282613007548067
2573, 1.2826122405032496
5508, 1.2825992842411988
19, 1.2825919182601853
5827, 1.282591830392373
807, 1.2825777766493276
2414, 1.2825654504678927
706, 1.2825599610481486
5859, 1.2825583699797358
488, 1.2825312544048633
4371, 1.2825128550328277
4256, 1.2825003130546662
231, 1.282447878591063
4981, 1.2824442779967982
8738, 1.2824197418396377
6257, 1.2823738979414117
9015, 1.2823649338846157
8246, 1.2823390533705799
4924, 1.2822356739142609
8044, 1.2821997288564995
4537, 1.2821937626372173
1361, 1.282156591427241
815, 1.2821195905430969
3003, 1.282099921690298
8201, 1.2820886205095956
1922, 1.2820441745670292
4598, 1.2820365016775606
2173, 1.2819949403605424
8352, 1.281955615075061
2737, 1.2818965582596484
2107, 1.2818912303502372
205, 1.2818899675512545
985, 1.2818814879596605
5241, 1.2818692195498187
4987, 1.2818563432174852
8761, 1.2818499125404945
6216, 1.2818295408939213
4294, 1.2817949154475534
5266, 1.281771743126589
15, 1.2817715060964145
16, 1.2817715060964145
17, 1.2817715060964145
1786, 1.2817204911645803
4958, 1.2816827728937128
8351, 1.2816453797417053
8736, 1.2815946208007805
9071, 1.2815768022988867
8388, 1.2815522391901029
9025, 1.2815415728511348
8426, 1.2815229809478281
5533, 1.281515418183107
4359, 1.2813807441572007
4923, 1.2813580090955679
8737, 1.281348969826371
4437, 1.2813329945221097
8421, 1.281329552502862
2113, 1.2812775190813066
8281, 1.2812673524616094
5002, 1.281267050328531
5043, 1.281238979533907
5470, 1.2812091537007395
5614, 1.2811838198050465
1946, 1.281167060563509
8191, 1.2811623847307607
6445, 1.2811516059205723
4575, 1.281120156234564
8261, 1.281103863482276
3892, 1.2810605094707452
4358, 1.281016233877824
8226, 1.2810000035713824
6510, 1.2809932825288686
2332, 1.2809727532588562
8050, 1.2809436369750804
6256, 1.2809020335370993
5166, 1.2808523407385026
5057, 1.2808427249482817
4536, 1.2808200766685698
8707, 1.2807684679366
1945, 1.2807398878322556
2105, 1.2807398878322556
222, 1.2807322117040363
4586, 1.2807067380188584
2025, 1.2806630045994316
5203, 1.2806431285579363
517, 1.2806258475852563
4376, 1.280607867289437
5001, 1.2805639799615942
8103, 1.280535309599848
802, 1.2805291117426907
8376, 1.280514641419105
2334, 1.2804889326289597
4934, 1.2804562727965745
8709, 1.280450026861554
4982, 1.2803858776572155
8815, 1.2802245082009183
745, 1.2802156530099174
9055, 1.28020988334364
508, 1.2801584959152201
5173, 1.2801109693635135
5542, 1.2801027409355854
8754, 1.2800607254830767
3891, 1.2800475600173957
8327, 1.2799845063383193
2646, 1.2798915938423936
8108, 1.2798715369647418
5858, 1.2798207641538202
4927, 1.2797973719477618
8789, 1.2797789461491236
24, 1.2797758090686326
153, 1.279775126491058
2600, 1.2796708977575937
8417, 1.279661917749173
5012, 1.279554085945806
2172, 1.2794466432866376
8043, 1.2793619053304721
2647, 1.2793570647340278
6496, 1.2793564472276822
5828, 1.279346477549602
20, 1.2792892066040094
2117, 1.2791524095186904
5865, 1.2791288892038166
5566, 1.2790511007652028
5874, 1.2788850132825513
440, 1.278817927433796
8788, 1.2787183628726657
8042, 1.278671426647639
8425, 1.2786707067512415
174, 1.2786632390866526
5460, 1.278573212377836
2333, 1.2783756535277138
4933, 1.2783686817979911
2171, 1.2783551916474947
5172, 1.2782910705592192
5400, 1.2781846238027477
410, 1.2781260979276405
8194, 1.278113418976694
3002, 1.2778862368869879
1390, 1.2778440675502014
8708, 1.2778081341630527
494, 1.2777861644146493
506, 1.2777807948181983
6465, 1.2777441345112543
8387, 1.2773339166298026
5011, 1.2771946703102963
5160, 1.2769814622785223
5042, 1.2767823333230126
5856, 1.276768813285965
835, 1.276734662234372
4770, 1.2766238881128475
1955, 1.2765353257666847
4585, 1.2763345083485027
4926, 1.2761728626126763
64, 1.2759888855878225
2094, 1.2757574783215118
8753, 1.2756874016501265
8192, 1.2756057341454285
1771, 1.2755477522815517
5202, 1.2755002388325012
2088, 1.2754315708237907
8193, 1.2753837003633608
8750, 1.275348898395384
8345, 1.2753098635063236
830, 1.2752513001208299
4360, 1.2751773662100234
5455, 1.2751682017902617
5171, 1.275165999160318
152, 1.2751467079132335
4963, 1.2746427923374284
1926, 1.2745163374214594
1921, 1.2744914264238698
173, 1.2744413398157826
8095, 1.2743163757025344
8107, 1.274058853505176
801, 1.2740422947278796
150, 1.2739791533017495
151, 1.2739791533017495
8105, 1.2739744231378136
8416, 1.2735350674751038
5041, 1.273422827885614
3001, 1.2733845854258488
2085, 1.2733328280417706
8386, 1.2732756951874762
806, 1.2732074234339659
5870, 1.271824933634428
4280, 1.2714796208694885
5201, 1.2711741689011309
8186, 1.2704764058822662
730, 1.270396731205145
8097, 1.2698515227379779
1774, 1.267118988878997
2093, 1.264182263419176
8430, 1.2636400678057809
810, 1.258183366658154
2092, 1.2538938211433992
1930, 1.252962052851677
2091, 1.2505576979369648
bit_index, EMD
bit_index, EMD
5, 2.3896244681934165
240, 2.055341134796515
5825, 1.977777681572585
165, 1.961741187858911
45, 1.8845759970468594
250, 1.8474087329590083
6, 1.7998147736668484
8145, 1.7980255116348676
2370, 1.7745019090332985
80, 1.7613198617854502
166, 1.712632148619657
35, 1.7068887268776818
8160, 1.6863758879441182
4325, 1.6728067788550338
125, 1.6663438472634033
4965, 1.651742857256626
75, 1.6434408643759664
160, 1.6424177362695203
1730, 1.6409334598927863
8190, 1.6277274809842
320, 1.6259396667522932
8785, 1.6255350775368864
8170, 1.6159335579530865
8705, 1.6137601643333979
2385, 1.597133790388761
0, 1.5941759559200501
1, 1.575649725627846
11, 1.5750364018389011
46, 1.5648157232423368
4320, 1.563415133788454
2406, 1.5588439230421227
4330, 1.5488075043763674
21, 1.5422123450349172
5855, 1.536352866600399
65, 1.532034341020491
4350, 1.5315880789840617
5875, 1.5277628331445077
8135, 1.527259274284747
2000, 1.525335586249109
66, 1.5223840450988084
2400, 1.5208006348158207
126, 1.5188035205922992
355, 1.5183172961942923
5840, 1.515785282231111
2371, 1.5141221050962594
2410, 1.5128720572674847
2431, 1.5055393887343
315, 1.5053422067041882
8775, 1.501660348770881
8465, 1.4974865024663275
86, 1.496502097494882
890, 1.4911476357415347
1745, 1.489803576817386
4980, 1.4887821730864228
145, 1.488024234117403
2420, 1.4876388359423136
491, 1.4874884520404859
305, 1.48728401829786
5585, 1.4869489373477733
8760, 1.4838149796542182
8835, 1.483574579302132
2375, 1.483449211715191
5830, 1.4827462765367496
2050, 1.4804066028689125
5600, 1.4798407826090683
5800, 1.4764895959119357
8147, 1.4751805311275752
4960, 1.4748510840444897
61, 1.4741513333927987
5850, 1.4709830131234511
4970, 1.470908197222708
5871, 1.4693861239803754
8180, 1.4679568363577387
246, 1.4678349966630082
5495, 1.4660855782814053
91, 1.4649195852680421
5845, 1.4645829249537188
2690, 1.4645752835312296
465, 1.4631291443097676
5570, 1.4629546981480244
8770, 1.46206876786174
275, 1.4614514714550526
8150, 1.4602578681906406
4340, 1.458072323633304
8800, 1.4579643363464583
1755, 1.457145510289986
8305, 1.4563475065095683
4331, 1.4550881684532269
4315, 1.455019401407566
4925, 1.4550137260949128
4990, 1.4548812214808429
8166, 1.4526970910078438
1760, 1.4520363086051047
116, 1.4515095761397956
8680, 1.450678953617873
1970, 1.4499166544735766
4931, 1.4487344336280743
5170, 1.445767643685397
8735, 1.4449972516258853
4305, 1.4438376922574636
8155, 1.439943490428606
5576, 1.4391500356448788
8695, 1.4378694420288767
5810, 1.4378515304074817
4335, 1.4371168048749212
8171, 1.4357081247040016
5630, 1.4343937587341027
2750, 1.4335748063240743
266, 1.4329106228520616
2390, 1.4325164439746916
971, 1.4317703447027696
5010, 1.4310656621485913
8720, 1.4301106641506998
4920, 1.4298093229378943
8065, 1.4295381475191524
450, 1.4291937959883607
492, 1.4288518755344084
8710, 1.425616199311339
2305, 1.4226145094822669
2035, 1.4219233382544723
2386, 1.4204121846210471
1750, 1.417745177831365
4355, 1.4157051949149986
3690, 1.414623802313851
26, 1.4142433615438024
170, 1.4138051318531526
171, 1.4138051318531526
206, 1.4127163946805918
945, 1.4069548861893488
2010, 1.4066039978263478
261, 1.405594776102559
2411, 1.4050559528192768
4950, 1.4042158340274185
1766, 1.403767613916527
1735, 1.4035216991848887
5610, 1.40318157594288
2006, 1.402549257914137
286, 1.4019205979273175
141, 1.4017170128505911
345, 1.4006280354166105
8816, 1.4006201707397394
5811, 1.4004495471194225
3665, 1.4000729028270038
4971, 1.3991727422562628
5505, 1.3982355033377702
8140, 1.396694907661105
2065, 1.3966246530779236
2020, 1.3965930488883713
5580, 1.3947238589105124
326, 1.3944284534081586
972, 1.394256393110199
510, 1.3939206545512683
4290, 1.3927767337835855
4670, 1.3920282605287908
5846, 1.3916832048990946
8480, 1.3911614301946944
4291, 1.3910551080943878
1780, 1.3904858054011577
291, 1.388465458715376
3890, 1.3883973456052883
8165, 1.3879816914390866
8130, 1.3876480637066502
8450, 1.387637972726362
5615, 1.3871437819403876
8490, 1.3871344178964158
5611, 1.3863165616995587
8176, 1.3862033966989067
51, 1.385997959770793
5835, 1.3858714863228823
4946, 1.3857731322967957
5520, 1.385182776312432
8081, 1.384765184839891
8831, 1.3844604428514686
731, 1.3840836770164544
2407, 1.3840375784262144
4945, 1.384004927322381
2705, 1.3831041518277511
2405, 1.3827187362805513
41, 1.3824551725329095
8515, 1.3822814387641218
493, 1.3822474018490412
3685, 1.381544051767543
8085, 1.3814652782787493
101, 1.379906540319531
5535, 1.3797025062121175
8691, 1.3792497506543193
4995, 1.3791324088468846
8511, 1.3790394343435202
5200, 1.3786213256771687
485, 1.3780249102814672
2380, 1.3779476416607581
2726, 1.3777857563026745
2365, 1.37773062092865
2720, 1.3775167934546946
62, 1.377234063456476
5605, 1.377020883362245
8385, 1.3769155185535529
2291, 1.3768235537767075
910, 1.376503825592535
2350, 1.3762297838154571
3000, 1.3761357079345575
1985, 1.3758313482183135
1791, 1.3756818110842064
1775, 1.3748232194000758
8787, 1.3741315628912398
8475, 1.3738811149011187
106, 1.3736333327061896
8751, 1.3734957623900486
8350, 1.3732473737015207
5230, 1.373182712177034
3611, 1.3730135256598177
8070, 1.3726121719189184
4660, 1.3724470875904742
8131, 1.3723329611892594
8725, 1.3720584554090791
180, 1.3716664026993777
4295, 1.3714087595178985
8805, 1.3712692845320902
181, 1.3708022210222182
5872, 1.3706964745345047
301, 1.370536281642043
4300, 1.3698743871628873
6210, 1.369081175678759
991, 1.3684492868674232
4281, 1.3682152106207885
3450, 1.3681855536503895
965, 1.3681557189556237
725, 1.3681542016153267
2340, 1.3679565878684388
4940, 1.3670965908382195
512, 1.3669874862977658
3650, 1.3664554744672661
5851, 1.3661073790484308
4675, 1.365871197916122
5040, 1.3652244048116486
8196, 1.3651591727612526
5070, 1.365059818422102
5815, 1.3649597884069695
5210, 1.364734524385491
87, 1.3639385505263435
3686, 1.3638140813280126
2425, 1.363751761930553
2645, 1.3636024478096596
4962, 1.3635425367996303
2326, 1.363528932677716
5206, 1.3634774188703973
1840, 1.3632121742508343
920, 1.3626063387712795
2432, 1.3625942204924526
8111, 1.3623827344802248
281, 1.362347586624725
5805, 1.3618159567142358
6225, 1.3613769977714099
6255, 1.3611280059893014
5620, 1.3610243519418526
8055, 1.3603947897007707
4985, 1.3603760464580221
2715, 1.3602679899231007
4530, 1.3602399883588312
5625, 1.3597207146075267
5587, 1.3592833935986024
4935, 1.3588763171391047
5220, 1.3587613643508147
7, 1.3586177027802127
705, 1.3585540455193188
2640, 1.3584319577888628
4646, 1.3581782410164482
3015, 1.3581724041888483
4610, 1.3580607234913762
2030, 1.357340885984927
4955, 1.3573262218564628
5046, 1.3572847667849486
22, 1.357195374171281
8125, 1.357166494527494
4641, 1.3569114996906269
2436, 1.3567418081165976
2396, 1.3566117479992483
3920, 1.3558226229934904
2416, 1.3556446057294287
8806, 1.3551985781071838
3605, 1.3541337784401022
2075, 1.3538243346822725
155, 1.3537210449782209
156, 1.3537210449782209
131, 1.3535849956679102
2415, 1.3534742922606462
2070, 1.3528276612186256
4580, 1.3526712671544132
8195, 1.3526126015379139
1131, 1.3522226916865177
4932, 1.3517645272809953
2402, 1.3517356328696586
4560, 1.3515314028713954
2740, 1.351454538786558
2320, 1.3509964752123094
8791, 1.3509173022171694
1740, 1.3507722449974238
2361, 1.350675339174312
480, 1.3505331357883001
4345, 1.3503753914337822
3010, 1.3502411648474522
4991, 1.3502112498362826
5590, 1.3499429153840987
5636, 1.3498816016255804
8810, 1.3498311827379739
8780, 1.3498054450756536
2430, 1.3495437637508014
8730, 1.349204313778904
3715, 1.3490179210008333
4600, 1.349014967850521
4310, 1.3489829614548436
8455, 1.348806757229604
5841, 1.3482733806848761
6240, 1.3480081771203705
8375, 1.347921938021484
8100, 1.3478316446209264
4651, 1.347803102054431
5606, 1.3477425141866282
2100, 1.3475845897299332
300, 1.3475211038956658
3950, 1.3475042513138344
1080, 1.3472379073588105
2011, 1.346921609717732
5515, 1.3468883960781555
4830, 1.3461767942847052
486, 1.3458047532817359
1000, 1.3457427321147701
8177, 1.345243462517545
5060, 1.3450073334759387
3585, 1.3448213546730803
8340, 1.3447518104971214
1975, 1.3447137768129522
4285, 1.3446406134689526
3640, 1.344552479543803
1762, 1.3443970870449804
2755, 1.344190036306428
3930, 1.3441717711682026
5816, 1.3439989552544949
8832, 1.343866756298305
452, 1.343606028176116
3026, 1.3435199024569706
8415, 1.3432489814242516
8495, 1.3428892851619052
1795, 1.3428882048817128
8811, 1.3428402546445948
2435, 1.342824776327678
1890, 1.3426593429697584
8726, 1.3426549263806158
3935, 1.3426318847021799
515, 1.3425717962752222
1925, 1.3423196153384915
750, 1.342316598471099
12, 1.3421591282383805
2355, 1.3420477644827344
8075, 1.342019562373772
2625, 1.3416222708696925
5180, 1.3414753276704334
930, 1.3413748518380944
992, 1.3411278878736543
8137, 1.341114550912068
341, 1.3411040718423024
3612, 1.3410311928970442
196, 1.340836292743555
1051, 1.3407444668450395
3710, 1.3398989859818122
8185, 1.3398832553402573
4810, 1.3398711784092678
5165, 1.339867502943994
6520, 1.3396298601917909
5000, 1.33954825875481
2412, 1.3395121882701373
8295, 1.3394359078156997
8470, 1.3392751992397982
8700, 1.3392183849271726
850, 1.3390411425797946
1105, 1.3390399785715417
5581, 1.3389133336368313
5560, 1.3387279445111446
4976, 1.3386961249247
2165, 1.3386329816484617
207, 1.3385654410804642
5860, 1.3385108501449177
1732, 1.3383351310795475
4570, 1.337356317753685
1025, 1.337329198689915
4650, 1.3371642537854695
6215, 1.3370634719547265
8121, 1.336975366777774
1990, 1.336940162927534
8776, 1.3366806245710638
8711, 1.3364065750562115
3445, 1.336380025178785
2031, 1.336354842956951
340, 1.3362601120428907
5185, 1.3362242069933328
915, 1.3360122547975075
1825, 1.3359419174897058
8731, 1.3357795439730404
3050, 1.3357230424285822
2285, 1.335641649999943
235, 1.335609269223845
5596, 1.3354932575792062
3851, 1.3354233367050967
6270, 1.33536259514316
973, 1.3351592437122695
4941, 1.3351332075603612
975, 1.3351291900613085
127, 1.3349002376442551
3045, 1.3348494897512801
8752, 1.3347591972091521
441, 1.334650273139537
2565, 1.334500348415502
4306, 1.334422267019591
680, 1.3342013694389134
4480, 1.3340911662187986
1986, 1.3339236458291626
5051, 1.3334915224460935
5005, 1.3331953533283853
5861, 1.3330563474586667
6200, 1.3330468331592495
1767, 1.3328961767647876
1770, 1.3327636365952529
2735, 1.3325135575103517
121, 1.3324643535282572
755, 1.3323345085859861
880, 1.3322192901360543
1995, 1.3322118708844743
5651, 1.3320381981834388
2007, 1.3318707976036146
5655, 1.3318305803487593
331, 1.3316370979802516
3711, 1.3315716401442708
1290, 1.331108653338284
5577, 1.331092359693431
8820, 1.3310401127153964
4351, 1.3309803329182552
5235, 1.3309352903773353
1155, 1.3309246509755979
6575, 1.3308848263488433
5565, 1.330733695567019
8485, 1.3306719794069037
247, 1.330476584185043
5075, 1.330420934807864
8115, 1.3303755774565513
3060, 1.3303606058210087
5852, 1.3303035941162462
2130, 1.3302153131918366
2015, 1.3301601023043457
496, 1.3300952393527603
8096, 1.3300796291357322
1075, 1.3300662798591927
8812, 1.330028444874864
4986, 1.3298041076396512
3560, 1.3297256796081949
2731, 1.329681112214017
995, 1.3294386182349887
8740, 1.3294072577774636
226, 1.3292697755829244
4322, 1.3292054987828075
501, 1.3289731727830356
8091, 1.328893310376932
221, 1.3286648728677473
4292, 1.3285914909242287
5612, 1.3285558021496737
5666, 1.3283031605792819
2730, 1.3281640177044904
1120, 1.328163302887519
3680, 1.3278270346479613
186, 1.3277211661671091
4595, 1.3276991384591295
2, 1.3276169346223927
455, 1.3276101361653052
1725, 1.3274665922013202
895, 1.3272888817858512
5065, 1.3272829977190224
5500, 1.3271595772213192
2081, 1.3270331999575942
470, 1.3269975796243232
67, 1.3268071186476642
4370, 1.3267567816186778
456, 1.3267301940843605
505, 1.326720383276212
5700, 1.3267188870615643
1132, 1.3265034861101834
690, 1.326501194526461
142, 1.3264407416719832
3905, 1.3263755133544195
8310, 1.3263516711962455
63, 1.326336848781134
245, 1.3262789639525048
8501, 1.3262685937439633
1920, 1.3261830613945587
8330, 1.326001943169397
1785, 1.3258619191778669
1746, 1.3254478631148618
182, 1.3253106979913283
3631, 1.3252129503841417
4356, 1.3251469445420319
2685, 1.325031607476944
2381, 1.3248815914078036
2330, 1.3248768588689686
935, 1.324826835234529
8807, 1.3246390887617125
1010, 1.3246370586748053
4625, 1.3246239972474014
4956, 1.324335446118915
1961, 1.3242623544064673
47, 1.3239953245382698
4590, 1.3239379681659935
4282, 1.3237059613976592
4490, 1.323603409443631
720, 1.3235795160089465
2675, 1.323552131547581
8120, 1.3235451423086917
168, 1.3235252288517665
5480, 1.3235160162026267
3505, 1.3234815784912322
3635, 1.3234802752412578
88, 1.323302355129198
4311, 1.3232429354760404
3940, 1.323225884488998
2331, 1.323074227358362
950, 1.3230385208709947
467, 1.3229697405283756
