Gradient ranking for layer encoded_vector (param idx, rank)
396, 0.0143074756488204
1694, 0.01422333624213934
1676, 0.014161546714603901
472, 0.014097033999860287
1548, 0.014020897448062897
841, 0.013896728865802288
913, 0.013477865606546402
1536, 0.013470654375851154
294, 0.013460583984851837
1629, 0.013434615917503834
314, 0.013317272998392582
1677, 0.01320402231067419
409, 0.012641414068639278
857, 0.012527044862508774
1210, 0.012377082370221615
333, 0.012250633910298347
176, 0.012209506705403328
1221, 0.012206493876874447
912, 0.01220264658331871
392, 0.012107896618545055
96, 0.012037541717290878
401, 0.011882816441357136
74, 0.011795291677117348
783, 0.01165893953293562
1034, 0.01161040086299181
917, 0.011424514465034008
325, 0.011353101581335068
717, 0.011306574568152428
664, 0.011290555819869041
1681, 0.011116987094283104
329, 0.011094160377979279
207, 0.011013653129339218
159, 0.010897370986640453
274, 0.010879083536565304
476, 0.010829674080014229
22, 0.010810156352818012
24, 0.01076432503759861
1098, 0.01073418278247118
621, 0.010566474869847298
832, 0.010537323541939259
470, 0.010513500310480595
462, 0.010423321276903152
131, 0.010359760373830795
1179, 0.01026157010346651
920, 0.010256150737404823
648, 0.010172562673687935
1213, 0.010168053209781647
809, 0.010074913501739502
321, 0.010043350048363209
326, 0.009958215989172459
775, 0.009892212226986885
718, 0.009753718972206116
1226, 0.009710956364870071
467, 0.00969891157001257
701, 0.009685934521257877
310, 0.009660769253969193
806, 0.009570125490427017
1246, 0.009568436071276665
530, 0.00950957927852869
77, 0.009505903348326683
1597, 0.009456124156713486
801, 0.009439720772206783
303, 0.009336341172456741
715, 0.00924609787762165
199, 0.009197142906486988
1678, 0.00915695820003748
1567, 0.00914597325026989
64, 0.009085514582693577
617, 0.009062666445970535
930, 0.009035568684339523
1089, 0.009028363041579723
1665, 0.00899237859994173
320, 0.008927702903747559
1026, 0.00877309963107109
95, 0.008727099746465683
921, 0.008653039112687111
457, 0.008628525771200657
1055, 0.008449893444776535
1201, 0.008427160792052746
713, 0.008378411643207073
1064, 0.008348314091563225
189, 0.00833740085363388
1040, 0.008308389224112034
697, 0.0083074439316988
1605, 0.008293842896819115
1094, 0.008263899944722652
328, 0.008229946717619896
1225, 0.008180089294910431
73, 0.008162032812833786
365, 0.008144686929881573
541, 0.008072504773736
88, 0.008036317303776741
186, 0.00796091090887785
716, 0.007951033301651478
106, 0.007848785258829594
960, 0.007847178727388382
1068, 0.007814649492502213
928, 0.007793246302753687
835, 0.0077817561104893684
856, 0.007764233276247978
768, 0.007756088860332966
1545, 0.007725702133029699
458, 0.007717058528214693
812, 0.007685413118451834
143, 0.0076616606675088406
853, 0.0076116472482681274
1555, 0.007567577995359898
366, 0.007492272648960352
712, 0.007490189280360937
445, 0.007426037918776274
578, 0.0073714954778552055
1170, 0.0073714060708880424
1241, 0.0073496620170772076
894, 0.007341684773564339
663, 0.007288449909538031
312, 0.007109050173312426
1039, 0.007078451104462147
93, 0.007013824302703142
647, 0.006895095109939575
72, 0.006893455982208252
800, 0.006891980767250061
446, 0.006881811656057835
1025, 0.006820502690970898
837, 0.006742163561284542
882, 0.006738875061273575
1053, 0.006721059326082468
389, 0.006695692427456379
188, 0.006646362598985434
1063, 0.006538857705891132
1095, 0.00651618093252182
1176, 0.006502530537545681
393, 0.00649598240852356
658, 0.006403961218893528
1562, 0.0063737304881215096
962, 0.006287634838372469
1229, 0.006271392572671175
1015, 0.006240521557629108
29, 0.0062386272475123405
965, 0.006230293773114681
460, 0.006210040766745806
1029, 0.006198457907885313
1546, 0.0061622364446520805
454, 0.00611527543514967
535, 0.006109910551458597
933, 0.0061054108664393425
125, 0.006093380972743034
803, 0.0060415067709982395
185, 0.005916409194469452
67, 0.005841819569468498
105, 0.005833079572767019
807, 0.005688303150236607
453, 0.005660859867930412
1056, 0.005659658461809158
805, 0.005598727148026228
1010, 0.005400798749178648
18, 0.0053841350600123405
543, 0.005367014557123184
386, 0.005332897417247295
16, 0.005314346868544817
414, 0.005288967862725258
626, 0.005200396291911602
1227, 0.005167727824300528
815, 0.0050878459587693214
384, 0.005082399118691683
407, 0.005073226988315582
1733, 0.005064445547759533
86, 0.005063328426331282
1214, 0.004957141820341349
848, 0.004946384113281965
814, 0.004939858801662922
1043, 0.004936194512993097
1090, 0.004929904360324144
539, 0.00492224982008338
637, 0.004916447680443525
463, 0.004841003101319075
711, 0.0048219067975878716
1609, 0.004804837517440319
1065, 0.004789107944816351
529, 0.00476119527593255
925, 0.004737052600830793
971, 0.004723944701254368
1687, 0.004706962965428829
17, 0.0047046043910086155
413, 0.00469750352203846
528, 0.004696812946349382
616, 0.0046950289979577065
840, 0.004683837294578552
1230, 0.004656919278204441
538, 0.004656121134757996
968, 0.004655409138649702
109, 0.004625443834811449
71, 0.0046076346188783646
1591, 0.004589201416820288
936, 0.004584752023220062
288, 0.004574102349579334
319, 0.004550636280328035
1024, 0.004444580525159836
336, 0.004436382558196783
656, 0.004434333182871342
1739, 0.004430198576301336
197, 0.0044070277363061905
123, 0.004406673368066549
666, 0.00436887564137578
696, 0.004303776193410158
400, 0.004299248103052378
1610, 0.004276423715054989
21, 0.004268064629286528
179, 0.0042516933754086494
893, 0.004239602014422417
277, 0.0042209383100271225
859, 0.0041809375397861
466, 0.00413938844576478
1737, 0.004128255881369114
881, 0.004075637087225914
706, 0.004074612632393837
1611, 0.004061868414282799
456, 0.0040407804772257805
850, 0.0040266187861561775
889, 0.0040169269777834415
1598, 0.004001208581030369
1551, 0.003943939693272114
339, 0.0038672522641718388
1100, 0.003862585872411728
924, 0.00385480048134923
75, 0.003833773313090205
1607, 0.003819725476205349
635, 0.0038097098004072905
1057, 0.003807780798524618
1209, 0.0038076562341302633
888, 0.0038045519031584263
275, 0.003772736992686987
327, 0.0037546148523688316
707, 0.0037416662089526653
1058, 0.0037030577659606934
459, 0.003652577754110098
935, 0.003626371268182993
1613, 0.003559853881597519
860, 0.003547654952853918
89, 0.003545612096786499
1240, 0.003516445169225335
883, 0.0035135371144860983
885, 0.003499038051813841
1174, 0.003465803572908044
643, 0.0034534838050603867
634, 0.0034341730643063784
1217, 0.0034307395108044147
1624, 0.003414234146475792
704, 0.0033997194841504097
581, 0.003393863793462515
1738, 0.003384331474080682
1538, 0.003375011496245861
1549, 0.003365172538906336
1688, 0.0033605361822992563
192, 0.0033570644445717335
1171, 0.0033520907163619995
473, 0.0033506581094115973
811, 0.003348147962242365
443, 0.00332698249258101
1614, 0.003325033001601696
478, 0.0032889731228351593
1608, 0.003286020364612341
961, 0.003281568642705679
107, 0.0032611878123134375
662, 0.003258751705288887
1596, 0.003240036778151989
202, 0.00323743699118495
1183, 0.003237396012991667
1091, 0.0032281437888741493
363, 0.003215974662452936
1023, 0.0032015193719416857
1180, 0.0031988394912332296
615, 0.003182351589202881
939, 0.0031564487144351006
191, 0.003144380869343877
313, 0.003136503044515848
1544, 0.003123176982626319
385, 0.003122315276414156
14, 0.0031194358598440886
111, 0.0031000939197838306
1020, 0.003087504766881466
1630, 0.0030777740757912397
625, 0.0030636992305517197
1035, 0.00299859163351357
1046, 0.0029921061359345913
359, 0.002969523426145315
439, 0.002963793696835637
1218, 0.0029468389693647623
1541, 0.0029417951591312885
810, 0.0029236364644020796
695, 0.002917155623435974
122, 0.0029099348466843367
262, 0.002895998302847147
631, 0.002891802228987217
1671, 0.0028843574691563845
659, 0.0028348215855658054
114, 0.002827470190823078
11, 0.0028130116406828165
861, 0.002811214653775096
256, 0.0027904778253287077
258, 0.002772061387076974
1584, 0.002771211788058281
126, 0.0027676636818796396
854, 0.0027643730863928795
973, 0.0027426399756222963
639, 0.0027151540853083134
115, 0.0027066904585808516
1622, 0.0026860367506742477
1686, 0.002679132390767336
1547, 0.0026680463925004005
661, 0.002667411230504513
588, 0.002656257012858987
586, 0.002644315827637911
1008, 0.0026342859491705894
1051, 0.002632793737575412
710, 0.0025742212310433388
587, 0.002569489646703005
279, 0.00256711314432323
450, 0.0025596446357667446
624, 0.0025362842716276646
1564, 0.0025204429402947426
1742, 0.002477980451658368
465, 0.0024722381494939327
99, 0.0024265777319669724
195, 0.002408773871138692
1061, 0.0023758786264806986
863, 0.002373872557654977
1014, 0.002352472161874175
585, 0.002332710660994053
1238, 0.002326624235138297
10, 0.0023160474374890327
108, 0.0023140679113566875
880, 0.0022957895416766405
1563, 0.0022595063783228397
506, 0.0022485859226435423
915, 0.0022370456717908382
1136, 0.0022355434484779835
1683, 0.0021994931157678366
632, 0.0021650088019669056
1539, 0.0021156345028430223
906, 0.002099789446219802
887, 0.002061838284134865
1219, 0.0020604352466762066
1558, 0.002046911045908928
582, 0.0020454225596040487
808, 0.002034712117165327
963, 0.0020159261766821146
1066, 0.002003371249884367
1168, 0.0019588330760598183
1672, 0.0019471917767077684
895, 0.0019470429979264736
828, 0.0019406713545322418
536, 0.0019405488856136799
449, 0.0019396573770791292
430, 0.0019007857190445065
1175, 0.001881966833025217
766, 0.0018791232723742723
1088, 0.001876374240964651
1741, 0.0018627269892022014
849, 0.001853478024713695
1603, 0.0018534266855567694
437, 0.001846930361352861
591, 0.0018466012552380562
1628, 0.0018320301314815879
1208, 0.0018217727774754167
540, 0.0018191314302384853
941, 0.0018151476979255676
425, 0.0018124072812497616
910, 0.0018022016156464815
537, 0.0017776635941118002
1021, 0.0017676518764346838
121, 0.00176663463935256
510, 0.0017628396162763238
98, 0.0017032601172104478
1626, 0.0016984713729470968
1602, 0.0016923152143135667
826, 0.0016738723497837782
69, 0.0016536711482331157
1573, 0.0016534881433472037
975, 0.0016468465328216553
891, 0.0016337026609107852
1054, 0.0016184198902919888
705, 0.0016151834279298782
762, 0.001610331702977419
399, 0.0016090215649455786
611, 0.0015939156292006373
898, 0.001592398271895945
929, 0.0015919391298666596
1734, 0.0015556601574644446
338, 0.0015527374343946576
1149, 0.001526566338725388
583, 0.0015144950011745095
81, 0.0014702065382152796
1615, 0.0014623294118791819
691, 0.0014610893558710814
1146, 0.0014576315879821777
264, 0.0014522458659484982
931, 0.0014337773900479078
986, 0.001433581579476595
1731, 0.00143240240868181
1033, 0.001422019675374031
120, 0.001404469134286046
890, 0.0014038779772818089
83, 0.0014033126644790173
589, 0.0013818771112710238
1013, 0.001365936012007296
505, 0.0013651266926899552
966, 0.001351584098301828
1009, 0.001347408164292574
15, 0.0013426307123154402
590, 0.0013359100557863712
754, 0.0013148615835234523
1247, 0.0013109969440847635
983, 0.0013058993499726057
464, 0.0013049475383013487
671, 0.001300728297792375
638, 0.0012857129331678152
831, 0.0012845366727560759
1618, 0.0012816275702789426
985, 0.0012564538046717644
307, 0.0012413919903337955
1589, 0.0012410369236022234
8, 0.0012363565620034933
475, 0.0012358265230432153
1148, 0.0012169396504759789
1022, 0.0012154020369052887
1206, 0.0012053594691678882
201, 0.0011950982734560966
1616, 0.0011821456719189882
842, 0.001181420753709972
1599, 0.0011782445944845676
270, 0.0011628781212493777
1228, 0.0011533322976902127
1062, 0.0011518013197928667
1542, 0.0011408478021621704
471, 0.0011184066534042358
76, 0.0011152890510857105
1601, 0.001110419980250299
455, 0.001096898689866066
1580, 0.001088456017896533
504, 0.001085271593183279
1145, 0.0010832862462848425
821, 0.0010815500281751156
577, 0.0010794310364872217
13, 0.0010790498927235603
967, 0.0010701369028538465
916, 0.0010622607078403234
1593, 0.0010555526241660118
1740, 0.0010523395612835884
818, 0.001045775250531733
1637, 0.0010386127978563309
390, 0.0010384244378656149
422, 0.0010354295372962952
66, 0.0010241237469017506
1103, 0.0010177327785640955
1556, 0.001004136516712606
1680, 0.0010034318547695875
1224, 0.00098640494979918
534, 0.0009854167001321912
1568, 0.0009770251344889402
1642, 0.0009762879926711321
1571, 0.0009632067522034049
1576, 0.0009601117926649749
265, 0.0009452131926082075
1216, 0.0009386351448483765
1586, 0.0009363424615003169
451, 0.000927611137740314
824, 0.0009194138110615313
905, 0.0009029157226905227
1222, 0.0008977352408692241
508, 0.0008914347854442894
972, 0.0008862072718329728
263, 0.0008738731266930699
752, 0.0008668200462125242
969, 0.0008653038530610502
438, 0.0008637001737952232
1621, 0.0008476777002215385
977, 0.0008398154168389738
904, 0.0008349652052856982
440, 0.0008260097820311785
1019, 0.0008152450900524855
1643, 0.0008152025984600186
448, 0.0008131685317493975
845, 0.0008117473917081952
1627, 0.0008043126435950398
79, 0.0007862872444093227
1579, 0.0007857486489228904
6, 0.0007789736264385283
1139, 0.0007784790941514075
1735, 0.0007686075987294316
127, 0.0007672056672163308
761, 0.0007650264888070524
629, 0.0007514011231251061
576, 0.0007377559086307883
158, 0.0007369110826402903
901, 0.0007333733374252915
1736, 0.0007316794944927096
70, 0.0007296378025785089
1592, 0.0007285312749445438
757, 0.0007275213720276952
1717, 0.0007270289934240282
1231, 0.000721824704669416
1641, 0.0007191892946138978
431, 0.0007181800901889801
117, 0.0007093424210324883
80, 0.0007056765025481582
112, 0.0006975670112296939
435, 0.0006883742171339691
1728, 0.0006876654806546867
1722, 0.0006834015948697925
25, 0.0006823414587415755
1625, 0.0006814436637796462
1215, 0.0006791912019252777
1595, 0.0006737253861501813
267, 0.0006713110487908125
907, 0.0006668670102953911
1594, 0.0006645549437962472
1668, 0.0006641865475103259
1730, 0.0006638421909883618
65, 0.0006469138897955418
1684, 0.0006370948976837099
304, 0.000624252250418067
532, 0.000618000456597656
763, 0.0006146376836113632
1016, 0.0006074000848457217
444, 0.0006037357379682362
1570, 0.0006016130209900439
1223, 0.0005993106751702726
533, 0.0005990577046759427
1612, 0.0005961101269349456
896, 0.0005932545755058527
511, 0.000592840719036758
760, 0.0005875089555047452
899, 0.0005791040603071451
1151, 0.0005757317412644625
1644, 0.0005716198356822133
1723, 0.0005706418305635452
300, 0.0005525397718884051
1577, 0.0005514250951819122
829, 0.000550487544387579
501, 0.0005481282714754343
9, 0.0005454787751659751
755, 0.0005420843954198062
496, 0.0005390290170907974
1011, 0.0005307879764586687
584, 0.0005268645472824574
657, 0.0005214153788983822
1634, 0.0005201709573157132
146, 0.0005156319821253419
1721, 0.0005034324713051319
1578, 0.0004930026479996741
387, 0.0004913831362500787
1574, 0.0004892036668024957
667, 0.0004846471128985286
990, 0.00047941680531948805
1600, 0.0004770372761413455
979, 0.00047336757415905595
507, 0.00045885657891631126
1587, 0.0004571792087517679
509, 0.0004495499306358397
767, 0.00044470111606642604
452, 0.0004442181088961661
984, 0.00044377933954820037
908, 0.0004414225113578141
668, 0.00043118727626278996
633, 0.00043101952178403735
1604, 0.00042033582576550543
579, 0.0004068734706379473
980, 0.00040559045737609267
1724, 0.0004001338966190815
1729, 0.0003987128147855401
987, 0.0003872204106301069
343, 0.0003839745477307588
1645, 0.0003795890079345554
822, 0.000377257150830701
391, 0.00037588272243738174
982, 0.0003710225864779204
892, 0.0003703300026245415
940, 0.00036728434497490525
1714, 0.00036411965265870094
1606, 0.0003626818652264774
976, 0.0003595468297135085
200, 0.00035846250830218196
1619, 0.0003569546970538795
416, 0.00035185401793569326
1646, 0.0003449118812568486
1633, 0.0003432098019402474
886, 0.0003422494628466666
1581, 0.0003377626126166433
830, 0.00033738845377229154
268, 0.0003340332768857479
911, 0.00033221160992980003
1582, 0.0003251202870160341
909, 0.0003235227195546031
531, 0.0003231791779398918
23, 0.0003191147116012871
110, 0.00031717942329123616
1583, 0.00031206270796246827
1631, 0.0002899851242545992
259, 0.00028855950222350657
1572, 0.00028836741694249213
149, 0.0002853024925570935
323, 0.0002836426720023155
432, 0.0002834958431776613
1575, 0.00026993610663339496
1725, 0.00026571229682303965
1623, 0.0002643865009304136
118, 0.00026284693740308285
758, 0.00026233840617351234
903, 0.0002620459417812526
113, 0.00026138793327845633
1017, 0.0002551836078055203
1726, 0.00024143833434209228
155, 0.00024103440227918327
1713, 0.00024024685262702405
1092, 0.0002380731893936172
324, 0.00023691538081038743
152, 0.000230395671678707
1, 0.00022618562798015773
1695, 0.0002255758154205978
753, 0.00022494644508697093
3, 0.00021589425159618258
434, 0.00020539911929517984
542, 0.00020469215814955533
502, 0.00020310899708420038
497, 0.00020198158745188266
897, 0.0001938247587531805
764, 0.00018865542369894683
341, 0.00018234671733807772
991, 0.00018004961020778865
498, 0.0001667582109803334
1639, 0.00015488482313230634
660, 0.00015448253543581814
68, 0.00015448253543581814
378, 0.00015254663594532758
981, 0.00014152406947687268
1067, 0.00014103809371590614
759, 0.00013252624194137752
20, 0.00012873545347247273
373, 0.0001270048669539392
978, 0.00011773180449381471
902, 0.00011726963566616178
988, 0.00010948094131890684
0, 0.00010856561129912734
1719, 0.00010841937182703987
964, 0.00010622607078403234
377, 0.00010523621313041076
150, 0.00010287780605722219
1640, 0.00010273352381773293
708, 9.26895227166824e-05
989, 8.876909123500809e-05
145, 8.821429219096899e-05
257, 8.121389691950753e-05
900, 7.725532486801967e-05
1044, 7.724126771790907e-05
261, 7.397300214506686e-05
19, 7.236911915242672e-05
1720, 7.191346230683848e-05
381, 6.565049989148974e-05
813, 6.529923848574981e-05
1732, 6.370948540279642e-05
1220, 6.370948540279642e-05
461, 6.216411566128954e-05
580, 5.9225334553048015e-05
1569, 5.2277642680564895e-05
151, 5.1971073844470084e-05
276, 5.1494178478606045e-05
370, 4.9554331781109795e-05
380, 4.688008630182594e-05
627, 4.508262645686045e-05
428, 4.250305937603116e-05
836, 3.8627662434009835e-05
628, 3.8627662434009835e-05
630, 3.533548442646861e-05
379, 3.353544161655009e-05
1537, 3.199335333192721e-05
196, 3.089650999754667e-05
375, 1.8363847630098462e-05
369, 1.77240654011257e-05
934, 1.5201512724161148e-05
376, 1.4548837498296052e-05
1743, 1.3500815839506686e-05
827, 1.2461388905649073e-05
636, 1.0426756489323452e-05
382, 6.5030289988499135e-06
719, 5.160924047231674e-06
1590, 1.4402583019546e-06
1805, 0.0
1807, 0.0
1831, 0.0
1832, 0.0
1833, 0.0
388, 0.0
1834, 0.0
1843, 0.0
1835, 0.0
441, 0.0
1806, 0.0
1836, 0.0
1842, 0.0
1837, 0.0
1838, 0.0
1839, 0.0
1840, 0.0
1808, 0.0
1804, 0.0
1841, 0.0
1830, 0.0
1827, 0.0
1809, 0.0
427, 0.0
421, 0.0
1816, 0.0
423, 0.0
424, 0.0
1815, 0.0
426, 0.0
1810, 0.0
1829, 0.0
429, 0.0
1814, 0.0
1813, 0.0
1811, 0.0
433, 0.0
1812, 0.0
420, 0.0
419, 0.0
418, 0.0
417, 0.0
1817, 0.0
1844, 0.0
1819, 0.0
1820, 0.0
1821, 0.0
1822, 0.0
1823, 0.0
1824, 0.0
1825, 0.0
1826, 0.0
1828, 0.0
436, 0.0
404, 0.0
1818, 0.0
374, 0.0
1845, 0.0
1878, 0.0
1865, 0.0
340, 0.0
1866, 0.0
1867, 0.0
1868, 0.0
1869, 0.0
1870, 0.0
1871, 0.0
1872, 0.0
1873, 0.0
1874, 0.0
1875, 0.0
1876, 0.0
1877, 0.0
1879, 0.0
1863, 0.0
1880, 0.0
1881, 0.0
1882, 0.0
1883, 0.0
1884, 0.0
1885, 0.0
1886, 0.0
1887, 0.0
1888, 0.0
1889, 0.0
1890, 0.0
1891, 0.0
1892, 0.0
1893, 0.0
1864, 0.0
1862, 0.0
1846, 0.0
361, 0.0
1847, 0.0
383, 0.0
1848, 0.0
1802, 0.0
1849, 0.0
372, 0.0
371, 0.0
368, 0.0
367, 0.0
1850, 0.0
1851, 0.0
364, 0.0
1852, 0.0
1853, 0.0
360, 0.0
1861, 0.0
1854, 0.0
358, 0.0
357, 0.0
356, 0.0
355, 0.0
354, 0.0
353, 0.0
352, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1803, 0.0
1792, 0.0
1801, 0.0
557, 0.0
1746, 0.0
1745, 0.0
1744, 0.0
544, 0.0
545, 0.0
546, 0.0
547, 0.0
548, 0.0
549, 0.0
550, 0.0
551, 0.0
552, 0.0
553, 0.0
554, 0.0
555, 0.0
1747, 0.0
1748, 0.0
1749, 0.0
1758, 0.0
523, 0.0
524, 0.0
525, 0.0
526, 0.0
527, 0.0
1759, 0.0
1757, 0.0
1750, 0.0
1756, 0.0
1755, 0.0
1754, 0.0
1753, 0.0
1752, 0.0
1751, 0.0
556, 0.0
558, 0.0
521, 0.0
559, 0.0
1716, 0.0
1715, 0.0
1712, 0.0
1711, 0.0
1710, 0.0
1709, 0.0
1708, 0.0
1707, 0.0
1706, 0.0
592, 0.0
593, 0.0
594, 0.0
595, 0.0
596, 0.0
597, 0.0
1718, 0.0
1727, 0.0
575, 0.0
566, 0.0
560, 0.0
561, 0.0
562, 0.0
563, 0.0
564, 0.0
565, 0.0
567, 0.0
574, 0.0
568, 0.0
569, 0.0
570, 0.0
571, 0.0
572, 0.0
573, 0.0
522, 0.0
520, 0.0
447, 0.0
483, 0.0
1782, 0.0
468, 0.0
1781, 0.0
1780, 0.0
1779, 0.0
1778, 0.0
1777, 0.0
1776, 0.0
1775, 0.0
1774, 0.0
477, 0.0
1773, 0.0
479, 0.0
480, 0.0
481, 0.0
1783, 0.0
1784, 0.0
1785, 0.0
1794, 0.0
1800, 0.0
1799, 0.0
1798, 0.0
1797, 0.0
1796, 0.0
1795, 0.0
1793, 0.0
1786, 0.0
1894, 0.0
1791, 0.0
1790, 0.0
1789, 0.0
1788, 0.0
1787, 0.0
482, 0.0
484, 0.0
519, 0.0
485, 0.0
1767, 0.0
1766, 0.0
1765, 0.0
1764, 0.0
1763, 0.0
1762, 0.0
1761, 0.0
1760, 0.0
512, 0.0
513, 0.0
514, 0.0
515, 0.0
516, 0.0
517, 0.0
518, 0.0
503, 0.0
1768, 0.0
1769, 0.0
492, 0.0
486, 0.0
487, 0.0
488, 0.0
489, 0.0
490, 0.0
491, 0.0
493, 0.0
500, 0.0
494, 0.0
495, 0.0
1772, 0.0
1771, 0.0
1770, 0.0
499, 0.0
311, 0.0
1897, 0.0
309, 0.0
1994, 0.0
97, 0.0
1992, 0.0
1991, 0.0
100, 0.0
101, 0.0
102, 0.0
103, 0.0
104, 0.0
1990, 0.0
1989, 0.0
1988, 0.0
1987, 0.0
1986, 0.0
1985, 0.0
1984, 0.0
1993, 0.0
1995, 0.0
1982, 0.0
1996, 0.0
2006, 0.0
2005, 0.0
2004, 0.0
2003, 0.0
82, 0.0
2002, 0.0
84, 0.0
85, 0.0
2001, 0.0
87, 0.0
2000, 0.0
1999, 0.0
1998, 0.0
1997, 0.0
92, 0.0
1983, 0.0
1981, 0.0
2008, 0.0
133, 0.0
135, 0.0
136, 0.0
1967, 0.0
1966, 0.0
139, 0.0
1965, 0.0
1964, 0.0
142, 0.0
1963, 0.0
1962, 0.0
1961, 0.0
1960, 0.0
148, 0.0
1959, 0.0
1958, 0.0
134, 0.0
132, 0.0
1980, 0.0
1968, 0.0
116, 0.0
1979, 0.0
1978, 0.0
119, 0.0
1977, 0.0
1976, 0.0
1975, 0.0
1974, 0.0
1973, 0.0
1972, 0.0
1971, 0.0
1970, 0.0
1969, 0.0
129, 0.0
130, 0.0
2007, 0.0
2009, 0.0
308, 0.0
2033, 0.0
2031, 0.0
2030, 0.0
2029, 0.0
2028, 0.0
2027, 0.0
2026, 0.0
2025, 0.0
2024, 0.0
2023, 0.0
2022, 0.0
