Hessian ranking for layer encoded_vector (param idx, rank)
790, 0.1942380666732788
796, 0.17440319061279297
799, 0.1258348673582077
795, 0.091437429189682
786, 0.09112872183322906
838, 0.08679134398698807
844, 0.07847271859645844
785, 0.0712275505065918
784, 0.06290005892515182
198, 0.06266184896230698
774, 0.06053866073489189
798, 0.05919012799859047
204, 0.057870883494615555
780, 0.05591806024312973
847, 0.05487240478396416
791, 0.046442192047834396
918, 0.04510229080915451
843, 0.0423794686794281
834, 0.042136888951063156
924, 0.03943875432014465
207, 0.03864093869924545
783, 0.03722425922751427
833, 0.03318525850772858
927, 0.029381008818745613
806, 0.029233694076538086
832, 0.029144126921892166
194, 0.028545981273055077
203, 0.02806466817855835
770, 0.027619197964668274
286, 0.027141762897372246
779, 0.027095668017864227
812, 0.026616405695676804
846, 0.025626424700021744
193, 0.022083058953285217
914, 0.02204013429582119
923, 0.021958809345960617
284, 0.021919872611761093
206, 0.02190285362303257
782, 0.02160293236374855
769, 0.021261954680085182
406, 0.021102378144860268
839, 0.020721277222037315
1558, 0.020716803148388863
192, 0.019557999446988106
768, 0.018815331161022186
412, 0.018475821241736412
815, 0.01841600425541401
913, 0.017918836325407028
326, 0.017267951741814613
332, 0.0168650783598423
278, 0.01608107052743435
1564, 0.015872612595558167
912, 0.015188531950116158
710, 0.01517490204423666
811, 0.014613497070968151
802, 0.014601689763367176
415, 0.01368621177971363
926, 0.013628401793539524
199, 0.013317026197910309
716, 0.01318310759961605
775, 0.012965096160769463
350, 0.012196400202810764
335, 0.012067356146872044
919, 0.011837419122457504
1567, 0.011528799310326576
1563, 0.011501198634505272
342, 0.011392425745725632
348, 0.011167691089212894
801, 0.01091109961271286
719, 0.010485147126019001
1554, 0.010256552137434483
1552, 0.0100687425583601
334, 0.010033702477812767
1046, 0.009891035966575146
800, 0.009723369032144547
814, 0.008703935891389847
414, 0.008651020005345345
706, 0.008561117574572563
411, 0.007714386098086834
310, 0.007544768042862415
1553, 0.0074646309949457645
318, 0.007367443758994341
807, 0.0073003582656383514
715, 0.006940414197742939
316, 0.006872219033539295
582, 0.0067032091319561005
1014, 0.0065806251950562
331, 0.006472079083323479
401, 0.006409814115613699
400, 0.006397386081516743
1055, 0.006325914990156889
402, 0.00613508140668273
588, 0.0060839117504656315
302, 0.005985839292407036
1559, 0.005909310653805733
1052, 0.005689384415745735
1020, 0.0054713222198188305
1048, 0.005462311673909426
1047, 0.005372671876102686
273, 0.00527974171563983
1051, 0.005109848920255899
705, 0.0050425599329173565
1040, 0.004977357108145952
321, 0.004896918311715126
711, 0.0045259809121489525
337, 0.004411728121340275
300, 0.0043978323228657246
718, 0.004382762126624584
704, 0.004361776635050774
328, 0.004310474265366793
407, 0.0042725298553705215
1041, 0.004259796813130379
792, 0.004203024320304394
794, 0.004174417350441217
860, 0.0041662403382360935
591, 0.004159614443778992
1054, 0.004141198005527258
1045, 0.004094989039003849
856, 0.004079808015376329
322, 0.003949102014303207
1093, 0.003871873253956437
1023, 0.0038699423894286156
1566, 0.003821368794888258
287, 0.003803519532084465
320, 0.0037625525146722794
408, 0.0037333143409341574
1550, 0.003724007634446025
862, 0.0037198865320533514
1560, 0.0037024749908596277
405, 0.003657042048871517
327, 0.0036559640429913998
858, 0.0036035191733390093
330, 0.0034450888633728027
654, 0.0034356091637164354
966, 0.0033764445688575506
587, 0.003323250450193882
462, 0.0033150322269648314
1019, 0.003313968190923333
460, 0.003287610597908497
1557, 0.0032622923608869314
1565, 0.0032246906775981188
1010, 0.003196651116013527
850, 0.003073164029046893
578, 0.003057879861444235
305, 0.002940202597528696
1548, 0.002933465177193284
272, 0.0029234513640403748
454, 0.0029070856980979443
922, 0.002802872797474265
1096, 0.0027883430011570454
972, 0.002786652883514762
975, 0.0027642236091196537
1042, 0.0027356534264981747
577, 0.0027183133643120527
789, 0.002711236011236906
351, 0.0026408100966364145
1008, 0.0026386315003037453
1009, 0.0026074114721268415
78, 0.0025960979983210564
669, 0.002591764321550727
670, 0.002588835544884205
920, 0.0025668563321232796
892, 0.0024868627078831196
653, 0.0022585236001759768
576, 0.002254398772493005
665, 0.0022444864735007286
1536, 0.00222420715726912
861, 0.0022040505427867174
283, 0.0021959790028631687
962, 0.0021619137842208147
590, 0.0021369706373661757
1606, 0.002058429177850485
319, 0.002035468118265271
1050, 0.002002619905397296
333, 0.0019495597807690501
1032, 0.0019234728533774614
886, 0.001894027111120522
1551, 0.0018901900621131063
1544, 0.0018879960989579558
280, 0.0018571174005046487
853, 0.0018460183637216687
325, 0.0018394439248368144
1100, 0.0018175486475229263
1049, 0.0018148926319554448
854, 0.0018111668759956956
469, 0.0018052015220746398
1545, 0.001794577343389392
1549, 0.0017765547381713986
826, 0.0017247844953089952
971, 0.0017113048816099763
347, 0.001709313364699483
664, 0.0016974093159660697
288, 0.0016787336207926273
463, 0.0016698598628863692
828, 0.0016651598270982504
824, 0.0016324613243341446
294, 0.0016241309931501746
793, 0.0016200741520151496
583, 0.0016143794637173414
1561, 0.0015949973603710532
1015, 0.0015901733422651887
622, 0.0015856657410040498
77, 0.001553506008349359
18, 0.001549742417410016
649, 0.0015346035361289978
1036, 0.0015093263937160373
1066, 0.0014986846363171935
476, 0.0014884123811498284
281, 0.0014819131465628743
961, 0.0014657608699053526
1178, 0.001462603104300797
1612, 0.0014562173746526241
702, 0.0014535269001498818
1539, 0.0014431324088945985
863, 0.0013624243438243866
277, 0.001328863319940865
1097, 0.00131347612477839
967, 0.0013113958993926644
392, 0.0013028050307184458
282, 0.0012875571846961975
894, 0.0012752931797876954
1061, 0.0012585461372509599
30, 0.001253101509064436
841, 0.0012419485719874501
394, 0.0012343808775767684
315, 0.001214267103932798
1689, 0.0012059141881763935
1095, 0.0011928180465474725
1031, 0.0011884879786521196
1615, 0.0011815312318503857
1098, 0.0011706637451425195
1562, 0.0011514914222061634
1088, 0.001148651004768908
1022, 0.001126724062487483
1555, 0.0011216583661735058
1685, 0.0010987418936565518
1068, 0.0010885056108236313
1611, 0.001083465525880456
821, 0.0010825442150235176
960, 0.0010812572436407208
787, 0.0010794111294671893
1101, 0.0010694080265238881
1600, 0.0010629877215251327
1621, 0.0010503451339900494
717, 0.0010441578924655914
